orders_details_id,orders_id,products_id,qty,price,total
418.0,445.0,745.0,5.0,91.0,455.0
664.0,594.0,59.0,10.0,38.0,380.0
189.0,778.0,604.0,1.0,81.0,81.0
125.0,352.0,153.0,6.0,68.0,408.0
959.0,788.0,202.0,3.0,22.0,66.0
257.0,428.0,38.0,10.0,96.0,960.0
591.0,612.0,499.0,9.0,71.0,639.0
977.0,409.0,737.0,6.0,55.0,330.0
284.0,807.0,703.0,6.0,18.0,108.0
40.0,465.0,266.0,4.0,33.0,132.0
442.0,99.0,55.0,4.0,58.0,232.0
885.0,962.0,630.0,3.0,31.0,93.0
873.0,616.0,783.0,4.0,24.0,96.0
470.0,854.0,120.0,3.0,28.0,84.0
590.0,627.0,641.0,1.0,51.0,51.0
540.0,286.0,765.0,7.0,87.0,609.0
728.0,810.0,242.0,8.0,85.0,680.0
259.0,565.0,44.0,5.0,11.0,55.0
581.0,750.0,420.0,2.0,77.0,154.0
395.0,546.0,468.0,8.0,21.0,168.0
131.0,985.0,878.0,4.0,63.0,252.0
498.0,382.0,751.0,3.0,45.0,135.0
362.0,615.0,563.0,1.0,86.0,86.0
853.0,965.0,950.0,7.0,93.0,651.0
997.0,864.0,388.0,10.0,36.0,360.0
195.0,846.0,25.0,1.0,16.0,16.0
611.0,115.0,157.0,7.0,25.0,175.0
706.0,206.0,503.0,5.0,61.0,305.0
744.0,262.0,400.0,5.0,58.0,290.0
566.0,441.0,646.0,6.0,22.0,132.0
930.0,689.0,909.0,1.0,81.0,81.0
886.0,303.0,97.0,3.0,69.0,207.0
946.0,406.0,389.0,1.0,30.0,30.0
533.0,920.0,117.0,1.0,74.0,74.0
439.0,89.0,934.0,3.0,21.0,63.0
628.0,456.0,550.0,3.0,89.0,267.0
41.0,830.0,127.0,8.0,99.0,792.0
942.0,164.0,982.0,4.0,40.0,160.0
528.0,476.0,681.0,3.0,39.0,117.0
311.0,27.0,457.0,8.0,63.0,504.0
793.0,969.0,344.0,1.0,68.0,68.0
366.0,168.0,658.0,3.0,47.0,141.0
679.0,221.0,405.0,8.0,58.0,464.0
172.0,180.0,549.0,1.0,91.0,91.0
435.0,640.0,648.0,8.0,79.0,632.0
910.0,61.0,450.0,4.0,66.0,264.0
285.0,822.0,114.0,1.0,56.0,56.0
481.0,370.0,680.0,8.0,70.0,560.0
233.0,482.0,198.0,1.0,29.0,29.0
77.0,974.0,81.0,7.0,57.0,399.0
768.0,919.0,289.0,1.0,11.0,11.0
862.0,774.0,947.0,5.0,21.0,105.0
165.0,687.0,562.0,1.0,52.0,52.0
277.0,812.0,521.0,9.0,39.0,351.0
998.0,399.0,411.0,5.0,42.0,210.0
343.0,564.0,696.0,8.0,34.0,272.0
644.0,552.0,238.0,1.0,13.0,13.0
776.0,350.0,537.0,6.0,21.0,126.0
525.0,246.0,856.0,1.0,56.0,56.0
268.0,823.0,770.0,5.0,77.0,385.0
921.0,345.0,976.0,4.0,97.0,388.0
911.0,772.0,1.0,8.0,13.0,104.0
58.0,509.0,698.0,10.0,25.0,250.0
397.0,336.0,91.0,10.0,89.0,890.0
112.0,900.0,682.0,7.0,51.0,357.0
10.0,167.0,240.0,3.0,39.0,117.0
396.0,492.0,518.0,3.0,33.0,99.0
113.0,825.0,264.0,9.0,46.0,414.0
39.0,863.0,394.0,10.0,28.0,280.0
520.0,365.0,86.0,3.0,76.0,228.0
912.0,510.0,126.0,4.0,84.0,336.0
701.0,906.0,673.0,2.0,84.0,168.0
814.0,222.0,287.0,10.0,57.0,570.0
987.0,305.0,519.0,7.0,31.0,217.0
78.0,451.0,980.0,8.0,40.0,320.0
122.0,714.0,961.0,8.0,70.0,560.0
791.0,440.0,569.0,8.0,82.0,656.0
140.0,199.0,727.0,3.0,68.0,204.0
419.0,291.0,755.0,5.0,99.0,495.0
876.0,51.0,541.0,8.0,88.0,704.0
83.0,655.0,94.0,5.0,53.0,265.0
317.0,475.0,161.0,10.0,41.0,410.0
416.0,347.0,282.0,2.0,15.0,30.0
414.0,513.0,386.0,6.0,99.0,594.0
163.0,251.0,623.0,3.0,60.0,180.0
326.0,914.0,978.0,9.0,66.0,594.0
725.0,85.0,981.0,7.0,76.0,532.0
988.0,432.0,957.0,4.0,63.0,252.0
138.0,334.0,585.0,1.0,64.0,64.0
166.0,670.0,527.0,6.0,44.0,264.0
250.0,448.0,105.0,10.0,47.0,470.0
186.0,904.0,35.0,1.0,72.0,72.0
387.0,142.0,486.0,4.0,74.0,296.0
309.0,567.0,425.0,10.0,20.0,200.0
553.0,624.0,651.0,5.0,58.0,290.0
31.0,269.0,794.0,1.0,45.0,45.0
155.0,398.0,449.0,1.0,95.0,95.0
819.0,193.0,107.0,7.0,96.0,672.0
890.0,335.0,158.0,1.0,37.0,37.0
47.0,20.0,70.0,2.0,87.0,174.0
