product_id,name,supplier_id
955.0,Diaper rash cream,60.0
248.0,Blankets,587.0
771.0,Crib sheets,444.0
297.0,Diapers,996.0
543.0,Extra changes of clothes,136.0
15.0,Crib sheets,836.0
720.0,Extra changes of clothes,914.0
48.0,Formula or breast milk,457.0
647.0,Diaper rash cream,816.0
107.0,Crib sheets,810.0
399.0,Toothbrushes and toothpaste,688.0
982.0,Smoke detectors,209.0
939.0,Trash bags,757.0
196.0,Fire extinguisher,264.0
534.0,Disposable changing pads,281.0
498.0,Disinfecting wipes,47.0
603.0,Outdoor play equipment,872.0
143.0,Books,53.0
9.0,Formula or breast milk,517.0
575.0,Paper towels,42.0
303.0,First aid kit,35.0
180.0,High chairs or booster seats,321.0
894.0,Baby food (if age-appropriate),899.0
785.0,Lotion,416.0
1.0,Toys,723.0
435.0,Extra changes of clothes,134.0
90.0,Trash bags,866.0
711.0,Baby gates,476.0
800.0,Formula or breast milk,351.0
833.0,Hand soap,289.0
773.0,Diaper rash cream,195.0
224.0,Sunscreen,880.0
411.0,High chairs or booster seats,112.0
211.0,Toothbrushes and toothpaste,622.0
491.0,Extra changes of clothes,563.0
279.0,Crib sheets,84.0
359.0,Books,213.0
552.0,Baby food (if age-appropriate),191.0
649.0,Disposable changing pads,709.0
311.0,Diapers,533.0
198.0,Disinfecting wipes,499.0
678.0,Art supplies,972.0
646.0,Hand soap,544.0
484.0,Formula or breast milk,669.0
990.0,Carbon monoxide detectors,714.0
135.0,Multi-purpose cleaner,256.0
314.0,Bottles or sippy cups,889.0
167.0,Outdoor play equipment,332.0
876.0,High chairs or booster seats,225.0
104.0,Extra changes of clothes,505.0
689.0,High chairs or booster seats,249.0
41.0,Wipes,780.0
726.0,Crib sheets,613.0
822.0,Trash bags,139.0
481.0,Smoke detectors,952.0
863.0,Paper towels,509.0
99.0,Blankets,395.0
337.0,Crib sheets,130.0
322.0,Smoke detectors,724.0
221.0,Hand sanitizer,918.0
626.0,Bottles or sippy cups,768.0
931.0,Lotion,891.0
777.0,Wipes,848.0
158.0,Outdoor play equipment,384.0
3.0,Disposable changing pads,858.0
443.0,Formula or breast milk,902.0
594.0,Smoke detectors,449.0
117.0,Diaper rash cream,8.0
434.0,Bottles or sippy cups,93.0
151.0,Baby food (if age-appropriate),632.0
733.0,Hand soap,925.0
61.0,Bibs,635.0
696.0,Diaper rash cream,803.0
469.0,Blankets,970.0
712.0,First aid kit,51.0
239.0,Trash bags,442.0
693.0,Sleeping bags,144.0
495.0,Disinfecting wipes,88.0
404.0,Sleeping bags,919.0
569.0,Smoke detectors,936.0
708.0,Hand soap,605.0
864.0,Bath towels,922.0
625.0,Sleeping bags,814.0
127.0,Toothbrushes and toothpaste,233.0
409.0,Diapers,595.0
799.0,Smoke detectors,49.0
441.0,Extra changes of clothes,194.0
312.0,Diapers,111.0
663.0,Blankets,989.0
54.0,Outdoor play equipment,849.0
82.0,Crib sheets,775.0
992.0,Sunscreen,943.0
956.0,Books,987.0
131.0,Outdoor play equipment,746.0
157.0,Bibs,793.0
285.0,Fire extinguisher,412.0
263.0,Crib sheets,637.0
946.0,Diapers,428.0
108.0,Paper towels,548.0
869.0,Trash bags,164.0
