orders_id,invoice,transaction_id,card_number,total,pay,due_date,date
530.0,ca61bb1e-676a-4b31-9b65-41a263f2991a,93.0,2241749609584922,699.0,392.0,2023-10-10,2023-11-01
117.0,25a6be9f-10b8-48d8-83ac-0dff3d0cb78d,953.0,5358795996403012,337.0,92.0,2023-07-04,2023-11-14
418.0,ef16a4d1-66b1-4d8c-ba3d-044ce63ab93a,242.0,2254197341825506,606.0,518.0,2023-05-23,2023-06-15
127.0,1a851eb1-9085-456b-bf31-721ff8d6702c,204.0,2514030952984773,375.0,286.0,2023-11-11,2023-11-11
719.0,4765e2a9-d9f3-4274-86fd-b77806d55df5,684.0,5378200035893170,728.0,643.0,2023-09-05,2023-10-30
306.0,dcc8e5ec-0d84-4c83-92e2-de4539b544a4,109.0,2271823923993060,388.0,205.0,2023-11-08,2023-11-12
865.0,7920f40e-6bfa-4904-8329-e7acde4c9351,572.0,2264199505428570,237.0,149.0,2023-02-08,2023-05-12
278.0,20e21462-9aef-450e-8646-4ff899c01743,355.0,5330287500039899,426.0,254.0,2023-08-23,2023-11-05
801.0,493d8b77-fad5-41ff-ada4-f1a746fceedc,51.0,2382296958653949,540.0,343.0,2023-08-23,2023-09-30
151.0,bb7f01ad-a68c-40bd-8088-b61500f95d17,245.0,5291440312880912,407.0,73.0,2023-08-22,2023-08-22
836.0,718fb752-27a7-4641-86ef-f905a72eb78f,837.0,2700645803492660,600.0,203.0,2023-08-02,2023-10-12
286.0,6b2fac72-bc43-4fa1-9c2f-862c60d3e61d,126.0,2614071614493562,341.0,336.0,2023-01-08,2023-03-18
385.0,7afcc6b9-440f-4308-a95a-4a34e7f69814,361.0,2242388983735989,862.0,690.0,2023-04-23,2023-05-21
846.0,0db1ed21-98ca-472c-979e-75234a55717f,517.0,2654994436824055,772.0,324.0,2023-05-12,2023-09-07
740.0,dce31802-6b0f-439d-9d36-d5ca7efb2348,754.0,5396811853192624,770.0,517.0,2023-04-30,2023-07-15
870.0,6255509f-fe3b-48cd-a8ac-5486a76e0ff6,429.0,2450242144945366,558.0,242.0,2023-04-01,2023-08-24
789.0,83362562-f429-42ba-be5d-4f02e02afa5f,840.0,2720882088746975,749.0,588.0,2023-10-19,2023-11-10
637.0,68fd2fe8-43df-43f3-82c3-35d618692627,5.0,2629557454335122,708.0,322.0,2023-08-21,2023-10-20
577.0,7f1e3482-943e-4337-bec6-28c66b8e5164,88.0,5393786895971685,364.0,308.0,2023-01-05,2023-06-28
996.0,dbacf96a-4c5a-496a-a7da-f40207e612fe,268.0,2243490954318990,685.0,661.0,2023-04-01,2023-05-29
641.0,4505e5ce-9ead-4c3a-af68-2eec6956f314,168.0,2277658757121519,883.0,315.0,2023-07-04,2023-10-10
938.0,967b1d69-7848-4976-a111-4b2068ae201b,334.0,2712753085068293,153.0,119.0,2023-06-21,2023-06-29
678.0,3e0b2165-b5a9-4157-a4c5-2c41ec4f5102,656.0,2289333079791516,881.0,187.0,2023-09-25,2023-10-16
376.0,b76c1248-63d7-4422-8138-c5cfa86b983a,732.0,2708131430017115,790.0,146.0,2023-10-24,2023-10-27
463.0,61168b32-7995-4cbd-b3f0-6807cbdd3442,534.0,2446887139862401,744.0,539.0,2023-09-14,2023-11-04
31.0,f411c176-7841-4072-95a6-77d13ceb9575,911.0,2395972972615974,762.0,135.0,2023-06-26,2023-07-30
2.0,7f456cab-19da-43e3-99c3-fc93e575ec55,527.0,2284419243296774,484.0,256.0,2023-03-31,2023-08-16
120.0,9a3f5f40-0e6f-45f3-8285-26fba0dd007a,552.0,2701608392899744,635.0,103.0,2023-09-20,2023-10-20
724.0,cffd7d7e-dabd-4694-ae04-5c123062bf16,410.0,5393538044310665,272.0,269.0,2023-11-01,2023-11-08
714.0,b0cfbe74-8ba4-43a0-9e8c-063468c6394b,444.0,2249549172686605,584.0,260.0,2023-02-14,2023-05-03
907.0,f428e45a-b81d-4dd0-893f-18c5bc2a14fd,479.0,2286338888436446,582.0,176.0,2023-06-03,2023-11-05
663.0,a267bfc1-4f9c-4f64-87ac-2ade377eabbd,509.0,2277180460095815,297.0,241.0,2023-08-29,2023-11-05
281.0,8dfaef1c-b9cd-49cf-82b2-0ccac592f7bc,206.0,2264448544718412,649.0,268.0,2023-05-08,2023-07-13
296.0,d05c2dbf-2dd2-4f97-bd97-71f9334e70cc,484.0,2252057500303582,375.0,156.0,2023-01-16,2023-10-12
749.0,c6f4d490-a003-4472-96af-043906df7f98,316.0,5228266246757555,883.0,337.0,2023-08-31,2023-10-13
209.0,b90787f2-5318-4b1c-adc6-064da1060d2a,510.0,5275743992147308,451.0,311.0,2023-08-08,2023-09-27
119.0,6711cb06-8485-4c16-b7e9-20d5fbf3a66c,989.0,2257641264609360,684.0,576.0,2023-10-03,2023-10-18
317.0,71e14bf7-9846-4a80-901b-0a0519d0f864,849.0,2719520388776036,378.0,57.0,2023-01-20,2023-08-05
17.0,5415843b-593b-4b23-ba33-efcea6c078de,345.0,2674381037642522,621.0,439.0,2023-03-07,2023-04-08
305.0,3fc57a89-ca0c-4381-a8f4-c065406c95f8,491.0,2603110876568266,310.0,280.0,2023-11-06,2023-11-07
229.0,236d4989-f2e4-45b4-a532-6b5dd9c2ec8a,333.0,2664145668957497,933.0,901.0,2023-11-13,2023-11-15
991.0,e1edc17c-2461-4258-a91d-8ee736c914e1,768.0,2662333478044860,165.0,122.0,2023-04-27,2023-07-25
298.0,34eb276e-2c26-459c-aeea-f2ed2b2c9a6c,505.0,2286631402451218,571.0,346.0,2023-11-16,2023-11-17
873.0,eb5513b1-3e45-447f-81f2-66fd4f68dbf6,587.0,5117721309017176,928.0,208.0,2023-02-01,2023-03-28
33.0,f7917818-5a16-41d0-a43c-cafbd9e8ff35,964.0,2565884493832448,276.0,174.0,2023-05-21,2023-10-01
647.0,089f16f7-8ed9-42b1-a7cf-cf91ede67ac8,220.0,2236496150569954,292.0,287.0,2023-07-01,2023-10-30
894.0,49c2ec68-2844-4d44-9a33-89b0a9bc5c8f,301.0,5124713752871986,915.0,343.0,2023-08-16,2023-11-02
148.0,1ab2fffd-f709-442c-86b7-b177feed5367,323.0,5233374127283239,692.0,57.0,2023-04-04,2023-09-24
456.0,0a3c646c-e8ef-4b73-b3c8-568e2995062d,328.0,2294066956982773,314.0,80.0,2023-06-11,2023-08-10
988.0,f6baed62-5ff4-4eb2-8191-7504af81c9a1,468.0,2243966959090635,326.0,119.0,2023-06-24,2023-07-09
971.0,250de533-905b-43dc-8d58-dfadb8b3c20d,586.0,2234825242877490,474.0,202.0,2023-03-06,2023-07-29
829.0,3bb335bd-eded-4861-a060-a147362fbea0,812.0,5119628719179033,925.0,225.0,2023-07-11,2023-08-24
943.0,d71745a7-866e-4feb-b0b4-cf9647661171,487.0,5173982345755036,621.0,573.0,2023-06-22,2023-07-30
733.0,46b1fdcc-a449-465a-a26b-e4fd623fa78a,550.0,5480043786994010,744.0,292.0,2023-05-27,2023-10-26
908.0,305e99ea-950f-4b4f-b12f-cf997fa94554,951.0,2259888529772750,938.0,330.0,2023-09-27,2023-11-15
627.0,6b2f33ef-72fc-4499-bc8e-094e17389958,72.0,2453109412624147,410.0,407.0,2023-02-04,2023-10-10
332.0,4e232a8b-3eb3-4a93-bc1a-6370b852be6c,926.0,5203679073198041,446.0,263.0,2023-02-11,2023-10-21
477.0,fda01c36-7d95-4b4e-a871-f9ae521d9d7b,937.0,2341077779894882,253.0,51.0,2023-07-14,2023-09-04
662.0,51711863-0ef7-41c0-9e0c-abe14902f5c6,782.0,2286234431769757,191.0,142.0,2023-05-05,2023-06-20
177.0,09414403-c1a2-44db-a1bb-f1756779406b,167.0,2711704120147049,589.0,409.0,2023-10-30,2023-11-11
751.0,0677d9a5-c431-4101-b4c6-21ebe502f34f,16.0,2710816569779016,886.0,588.0,2023-05-15,2023-09-10
365.0,26a414ab-f618-4815-8583-0a9f0f4ad0dc,693.0,2483900647666091,186.0,175.0,2023-03-16,2023-10-23
723.0,c96722eb-bb86-4c67-81ee-22a11df7fe61,263.0,2261476575733771,658.0,632.0,2023-06-24,2023-08-01
592.0,9fef97e4-e1ac-4459-bf92-ac1629c2d43a,78.0,2587253032238141,689.0,178.0,2023-02-28,2023-03-09
642.0,fa5e0ad7-f52e-48e6-a6bb-8700a479f2a2,852.0,2288372659761375,318.0,276.0,2023-06-14,2023-08-16
457.0,c2de7bf8-1e69-4283-9e83-f7830cd31688,191.0,2289333325962846,595.0,197.0,2023-08-18,2023-09-04
898.0,943aa904-5c43-472e-8e4b-4bdb4392230a,346.0,2289711386279517,147.0,112.0,2023-03-04,2023-03-20
611.0,a4a12810-bdf1-4a58-8d41-04fe4910020f,810.0,2243866024226349,436.0,72.0,2023-07-05,2023-07-09
262.0,63550034-3c09-42d4-821e-acd58b5ac181,437.0,5449202227272416,393.0,265.0,2023-07-23,2023-11-06
696.0,49780b65-49e8-4563-94ae-117b3049d679,912.0,2403223248576768,119.0,82.0,2023-03-25,2023-10-28
466.0,102a62cf-4254-40d1-a913-07c3be22f2f1,30.0,2598829556299218,380.0,220.0,2023-02-21,2023-08-10
923.0,cf02fa17-d243-4bd3-9d3c-8b9ff31a3297,516.0,2720982864192988,283.0,146.0,2023-04-26,2023-06-05
936.0,2889726f-6678-4856-bd72-13f485b390eb,525.0,2706489029476437,597.0,394.0,2023-01-27,2023-03-20
193.0,bacb1e4e-af0b-485a-9bf2-37fd00911ccd,214.0,2248626879262053,744.0,446.0,2023-07-10,2023-08-07
197.0,9e7aa255-044d-4b9d-acff-257cccc6886b,770.0,2284699727461149,433.0,313.0,2023-05-24,2023-10-17
83.0,63e97e3a-2f82-49fe-a30a-6811e510a5a4,848.0,5439705366018921,112.0,87.0,2023-09-21,2023-10-29
728.0,b16a4584-4843-43ff-9e11-7dd0569d551c,104.0,2443663249789831,289.0,227.0,2023-03-11,2023-06-18
157.0,0d3965be-253b-4938-a4fe-074c7ba8595b,275.0,2446747984552715,939.0,684.0,2023-03-16,2023-06-14
920.0,726717be-eacb-4480-8ecd-09dfd4fd4f93,569.0,5102638677903349,479.0,165.0,2023-04-16,2023-07-07
934.0,f2e54efc-573e-4a8f-bc9d-217089ca0bdc,239.0,2718289357342003,707.0,137.0,2023-07-09,2023-07-21
172.0,8245375c-5138-4032-aeb0-fc53c6205e5d,990.0,2280885451716402,783.0,426.0,2023-10-23,2023-11-03
