course_id,course_name,duration,order_id,day_week,day_type
1.0,CCC,362.0,713.0,1.0,type3
2.0,CCC,493.0,628.0,1.0,type1
3.0,AAA,407.0,977.0,1.0,type3
4.0,CCC,200.0,311.0,3.0,type2
5.0,AAA,821.0,799.0,2.0,type1
6.0,DDD,719.0,812.0,3.0,type1
7.0,BBB,932.0,59.0,3.0,type2
8.0,CCC,139.0,988.0,5.0,type3
9.0,AAA,888.0,22.0,2.0,type2
10.0,AAA,916.0,98.0,5.0,type1
11.0,BBB,160.0,485.0,1.0,type3
12.0,CCC,409.0,745.0,5.0,type2
13.0,CCC,817.0,611.0,2.0,type3
14.0,BBB,483.0,592.0,4.0,type3
15.0,DDD,411.0,991.0,4.0,type1
16.0,AAA,349.0,891.0,5.0,type3
17.0,CCC,152.0,844.0,3.0,type1
18.0,BBB,523.0,824.0,5.0,type2
19.0,CCC,427.0,396.0,4.0,type2
20.0,AAA,529.0,997.0,5.0,type3
21.0,BBB,229.0,863.0,3.0,type3
22.0,DDD,141.0,116.0,1.0,type2
23.0,BBB,889.0,802.0,1.0,type2
24.0,DDD,680.0,683.0,3.0,type2
25.0,AAA,819.0,465.0,4.0,type2
26.0,CCC,581.0,764.0,3.0,type1
27.0,BBB,107.0,656.0,4.0,type2
28.0,BBB,620.0,37.0,4.0,type3
29.0,AAA,31.0,414.0,5.0,type3
30.0,CCC,952.0,13.0,2.0,type3
31.0,AAA,942.0,744.0,5.0,type3
32.0,BBB,336.0,520.0,2.0,type3
33.0,DDD,582.0,348.0,2.0,type2
34.0,CCC,310.0,539.0,2.0,type3
35.0,AAA,433.0,398.0,1.0,type2
36.0,CCC,534.0,524.0,2.0,type2
37.0,AAA,268.0,968.0,3.0,type2
38.0,BBB,647.0,818.0,2.0,type1
39.0,DDD,602.0,295.0,2.0,type2
40.0,BBB,690.0,478.0,5.0,type1
41.0,BBB,870.0,857.0,5.0,type3
42.0,DDD,188.0,629.0,3.0,type2
43.0,BBB,798.0,806.0,5.0,type2
44.0,CCC,264.0,448.0,5.0,type3
45.0,BBB,446.0,631.0,2.0,type3
46.0,BBB,643.0,724.0,4.0,type2
47.0,CCC,904.0,759.0,4.0,type3
48.0,CCC,700.0,171.0,5.0,type1
49.0,CCC,428.0,554.0,3.0,type1
50.0,CCC,265.0,39.0,5.0,type1
51.0,AAA,996.0,390.0,3.0,type1
52.0,AAA,225.0,99.0,3.0,type2
53.0,BBB,377.0,16.0,4.0,type1
54.0,DDD,722.0,642.0,2.0,type3
55.0,AAA,438.0,801.0,4.0,type1
56.0,DDD,8.0,738.0,4.0,type2
57.0,BBB,741.0,103.0,5.0,type3
58.0,CCC,75.0,277.0,2.0,type1
59.0,DDD,956.0,280.0,4.0,type3
60.0,AAA,25.0,684.0,3.0,type3
61.0,AAA,40.0,299.0,4.0,type3
62.0,BBB,46.0,387.0,5.0,type3
63.0,DDD,64.0,231.0,5.0,type2
64.0,AAA,703.0,206.0,3.0,type2
65.0,CCC,237.0,151.0,4.0,type2
66.0,AAA,55.0,893.0,4.0,type2
67.0,DDD,269.0,739.0,3.0,type1
68.0,AAA,676.0,578.0,5.0,type2
69.0,BBB,665.0,477.0,5.0,type2
70.0,BBB,986.0,167.0,4.0,type1
71.0,BBB,111.0,337.0,4.0,type1
72.0,DDD,234.0,890.0,2.0,type1
73.0,AAA,679.0,875.0,3.0,type1
74.0,DDD,730.0,591.0,2.0,type1
75.0,BBB,442.0,961.0,5.0,type1
76.0,BBB,794.0,323.0,3.0,type3
77.0,BBB,673.0,381.0,4.0,type3
78.0,DDD,855.0,175.0,3.0,type3
79.0,DDD,28.0,57.0,3.0,type2
80.0,CCC,455.0,895.0,5.0,type2
81.0,BBB,727.0,960.0,5.0,type1
82.0,AAA,335.0,164.0,5.0,type1
83.0,DDD,773.0,213.0,5.0,type1
84.0,BBB,953.0,850.0,5.0,type3
85.0,CCC,9.0,172.0,5.0,type3
86.0,DDD,19.0,613.0,4.0,type1
87.0,CCC,202.0,753.0,3.0,type1
88.0,CCC,917.0,549.0,2.0,type3
89.0,CCC,416.0,159.0,4.0,type2
90.0,BBB,74.0,122.0,5.0,type3
91.0,BBB,333.0,908.0,3.0,type1
92.0,BBB,790.0,899.0,5.0,type1
93.0,CCC,797.0,621.0,1.0,type3
94.0,DDD,434.0,454.0,3.0,type3
95.0,BBB,115.0,723.0,1.0,type2
96.0,CCC,221.0,153.0,2.0,type3
97.0,CCC,132.0,358.0,1.0,type3
98.0,BBB,666.0,275.0,1.0,type2
99.0,BBB,894.0,780.0,5.0,type2
100.0,DDD,770.0,852.0,1.0,type2
