transaction_id,card_number,total,amount,due_date,date,name,type
913.0,3517135016988291,154.0,126.0,2024-07-21,2020-03-04,Mrs. Vanessa Blair,Check
256.0,3588592704254788,179.0,170.0,2024-10-01,2020-03-07,Gloria Gutierrez,Check
498.0,5383127721970207,509.0,250.0,2024-05-25,2023-11-13,Robert Meadows,Credit
402.0,4613477546726416,255.0,180.0,2024-04-23,2022-02-04,Jennifer Hall,Debit
828.0,213197840548066,822.0,691.0,2024-06-09,2023-11-08,Robert Hernandez,Debit
511.0,3547221773950296,464.0,85.0,2024-10-30,2022-04-10,Eric King,Credit
792.0,5393856199280347,988.0,648.0,2024-07-25,2023-08-09,Thomas West,Credit
447.0,2249670598925680,875.0,437.0,2024-10-22,2023-05-25,Douglas Powell,Debit
76.0,213125663960738,1000.0,480.0,2024-07-18,2020-11-16,Rachel Barker,Credit
163.0,4190507683862482,467.0,327.0,2023-12-21,2020-05-08,Barbara Novak,Credit
960.0,2595883847101116,86.0,33.0,2023-11-28,2020-06-21,Stacey Watson,Debit
446.0,180096169069077,123.0,113.0,2024-01-07,2023-02-26,Rita Gamble,Credit
287.0,4262498558319464,182.0,17.0,2023-12-17,2022-03-18,Brian Levine,Check
759.0,4101723478500892,874.0,666.0,2024-06-11,2023-04-08,Ms. Amber Carter,Credit
128.0,213158576285075,964.0,893.0,2024-01-27,2020-09-27,Shawn Williams,Check
966.0,4436221153184740,130.0,111.0,2024-05-11,2023-11-02,Marc Baker,Credit
53.0,30429198871209,402.0,249.0,2024-03-12,2021-05-23,Sara Ferguson,Check
700.0,3503827318161546,560.0,248.0,2024-02-18,2020-03-29,Laura Alvarado,Credit
359.0,4173479514110682,978.0,546.0,2023-12-14,2020-07-01,Brittney Craig,Credit
940.0,3598296408530984,724.0,366.0,2024-10-20,2023-05-07,Julia Brown,Debit
739.0,180040344522717,323.0,98.0,2024-08-27,2021-01-10,Jill Diaz,Check
510.0,4892202873302983,75.0,75.0,2024-02-18,2020-04-21,Anna Anderson,Credit
817.0,4580422441044645540,246.0,166.0,2024-09-22,2023-09-04,William Dickson,Debit
396.0,3583923177574060,313.0,33.0,2024-01-06,2021-10-31,Taylor Bishop,Check
894.0,213196916678914,72.0,55.0,2024-07-17,2021-12-12,Katrina Hurst,Credit
531.0,4105372108053736,608.0,381.0,2024-07-09,2021-11-14,Lisa Keith,Debit
59.0,36988286659432,740.0,320.0,2024-11-09,2021-07-31,Albert Smith,Check
417.0,3537292439930669,117.0,52.0,2023-12-30,2021-12-26,Charles Harper,Credit
319.0,4185893914429,201.0,131.0,2023-12-19,2022-11-05,Jason Graves,Debit
622.0,38284837987920,327.0,227.0,2024-03-29,2023-06-07,Mr. Derek Rodgers,Check
535.0,3575321556722402,707.0,80.0,2024-11-07,2021-03-22,Jesse Moore,Check
606.0,378336115032205,900.0,437.0,2024-03-04,2023-04-21,George Shaw,Debit
265.0,2715521200411418,379.0,126.0,2024-07-26,2022-04-22,Peggy Newton,Debit
15.0,30591553840309,484.0,70.0,2024-07-27,2021-01-20,Christopher Miller,Debit
383.0,2720853014393216,650.0,207.0,2024-06-29,2020-04-21,Rachel Robinson,Credit
121.0,4124944742008008,328.0,254.0,2024-06-08,2021-11-21,Christopher Moore,Debit
286.0,3584717042878907,365.0,323.0,2023-12-25,2020-05-23,Margaret Jacobs,Credit
483.0,2720609072833307,964.0,207.0,2024-01-17,2022-05-29,Ryan Murphy,Debit
469.0,6526694233121807,601.0,525.0,2024-06-02,2021-01-11,William Barker,Check
462.0,4053683818828494,842.0,264.0,2024-09-07,2020-07-05,Sarah Marshall,Credit
234.0,4128904762825,821.0,64.0,2024-02-17,2021-10-10,Rachel Hernandez,Debit
134.0,30306786948393,979.0,613.0,2024-09-04,2022-03-05,Mrs. Kristy Williams,Debit
280.0,341889199152095,622.0,400.0,2024-06-18,2022-04-28,Howard Grant,Check
394.0,6578897344569932,332.0,114.0,2024-07-04,2020-10-14,Derek Fox,Check
919.0,575999316749,37.0,31.0,2023-11-30,2021-12-28,Megan Johnson,Credit
604.0,341806360386740,849.0,258.0,2023-12-19,2020-02-14,Matthew Perez,Check
590.0,579363991780,478.0,275.0,2024-06-21,2022-08-10,Joseph Payne,Credit
726.0,4560758902505,417.0,406.0,2024-09-05,2023-01-05,Andrea Webb,Check
742.0,3519034553324226,36.0,27.0,2024-04-12,2020-10-25,Jeremy Jackson,Check
279.0,060415003692,34.0,32.0,2024-04-26,2023-03-01,Savannah Oliver,Check
847.0,346316705623760,134.0,24.0,2023-11-18,2022-10-24,Rebecca Chapman,Credit
18.0,582330081800,672.0,348.0,2024-01-31,2023-11-11,Marcus Campos,Credit
891.0,4789642714266721,489.0,111.0,2024-07-07,2020-11-01,Deborah Bates,Credit
150.0,060484898501,459.0,263.0,2024-05-21,2020-06-17,Taylor Clark,Debit
11.0,2451201933553475,910.0,313.0,2024-08-16,2022-09-01,Patricia Dixon,Check
457.0,3543550727426746,183.0,173.0,2024-02-02,2023-07-23,Gail Patrick,Debit
400.0,378374659907839,197.0,137.0,2024-03-13,2023-04-19,Ana Jones,Debit
401.0,4171651587532,586.0,243.0,2023-12-04,2020-11-23,Carlos Ball,Check
703.0,6575621045964728,11.0,7.0,2024-01-14,2020-08-12,Ashley Perez,Credit
907.0,30542661284658,611.0,214.0,2024-07-30,2022-07-22,Alexander Young,Debit
326.0,30508311133850,763.0,75.0,2024-06-12,2020-04-14,Anthony Valdez,Credit
651.0,4282085873987947585,242.0,44.0,2024-11-11,2022-02-02,Emily Phillips,Debit
242.0,4117663157913,535.0,343.0,2024-02-04,2023-05-15,Dr. Lindsey Barber,Debit
846.0,4051041602332664,548.0,221.0,2024-08-12,2020-02-06,Travis Jackson,Debit
836.0,4209430165240391,875.0,59.0,2024-11-09,2022-04-25,Melinda Morales,Check
454.0,4283942675776,914.0,340.0,2024-03-31,2022-02-09,Norman Ford,Credit
118.0,3534538809050055,879.0,661.0,2024-11-17,2020-02-11,John Rodgers,Check
515.0,30052496755831,626.0,385.0,2024-02-19,2022-07-29,Adam Wright,Credit
300.0,4056919577209758,664.0,576.0,2024-03-09,2023-08-20,Courtney Ray,Debit
238.0,180056730869124,809.0,585.0,2024-02-27,2021-04-25,Jason Warner,Credit
173.0,6011079349011047,418.0,28.0,2024-04-18,2023-08-11,Angel Blair,Check
568.0,30385160826078,36.0,7.0,2024-05-26,2022-04-30,Nicholas Carter,Debit
209.0,4543277998251011,395.0,259.0,2024-11-13,2020-02-06,Kristen Michael,Check
159.0,3548191084682384,235.0,14.0,2024-01-15,2022-10-31,Anna Cox,Check
190.0,502069145626,841.0,288.0,2024-04-16,2022-12-08,Anne Collins,Credit
302.0,4836530990620147862,130.0,97.0,2024-06-19,2020-06-10,Courtney Hall,Credit
334.0,3504836145059962,22.0,20.0,2024-01-02,2020-06-06,Amanda Mcdaniel,Check
108.0,4969111487911824,851.0,168.0,2024-03-15,2020-06-02,Nicole Campbell,Credit
172.0,676344259780,76.0,72.0,2024-08-28,2020-12-22,Brian Avila,Debit
827.0,3537680671389828,470.0,313.0,2024-02-15,2023-10-31,James Brown,Debit
