staff_id,name,dob,phone,address,gender,caregiver_id,transaction_id
37.0,Shelby Whitney,1985-12-29,+1-308-684-4733,"34967 Thompson Drives
New Elizabeth, NH 98017",Female,444.0,832.0
250.0,Katie Morgan,1992-08-26,445-604-9443x3040,"50191 Jimenez Coves Apt. 895
South Samuel, WA 34834",Other,51.0,896.0
8.0,Matthew Brown,1999-12-23,001-288-648-0594x602,"3825 Paul Common
West Thomasbury, MP 64331",Male,634.0,380.0
543.0,John Young DVM,1997-08-03,001-914-588-4698x467,"33175 Lisa Coves
East Brianhaven, KY 59085",Female,58.0,143.0
584.0,Lisa Scott,2000-05-23,786-666-5169x8114,"5538 Eric Roads Suite 231
Smithport, NC 42035",Male,816.0,216.0
804.0,Tyler Moore,1988-11-25,931.514.2130,"81318 Davis Views
Douglastown, OH 69975",Male,359.0,603.0
262.0,Jeffery Anderson,1992-07-01,001-963-290-0479x5974,"84197 Tiffany Island
Alexandershire, IA 28621",Female,565.0,628.0
845.0,Jose Bruce,1986-06-13,241.215.8781x36598,"9431 Pamela Ford Apt. 159
Keithside, CO 47974",Female,467.0,379.0
672.0,Shane Williams,2002-08-30,(691)333-7509x74973,"797 Jones Square Suite 840
Lake Amandafort, MP 14514",Female,597.0,458.0
718.0,Reginald Evans,1987-10-27,424-246-4724x56400,"61235 Hunter Springs
Camachofurt, AS 33338",Other,400.0,130.0
961.0,Bradley Rodriguez,1992-03-12,3557131582,"7602 Keith Village
Port Charles, VI 26230",Male,731.0,171.0
999.0,Sandra Bell,1997-07-19,+1-522-409-2343x355,"916 Philip Place Apt. 721
Jessicafurt, IN 02600",Female,485.0,89.0
453.0,Mark Hernandez,1994-10-19,001-578-616-4758x49452,"1829 Kevin Center
Gallowaychester, ND 79426",Male,79.0,487.0
162.0,Laura Smith,1997-12-18,(749)445-2813x8129,"096 Wade Gateway Suite 602
Thomasfort, NM 81813",Other,285.0,769.0
919.0,Cheryl Smith,1992-02-09,001-593-297-8812x70824,"PSC 8399, Box 3246
APO AE 54418",Male,807.0,889.0
260.0,Rodney Bridges,1997-10-19,601-351-2908x616,"2110 Amber Skyway Apt. 716
Jameston, NM 72882",Male,239.0,394.0
948.0,Jessica Gonzalez DDS,1988-08-12,+1-344-544-6862x0885,"74592 Gomez Spur Suite 663
Torresberg, NM 91742",Female,544.0,464.0
674.0,Christopher Pruitt,1991-10-26,202.236.0789x61288,"4682 Paula Throughway
Danielfort, NY 42158",Other,325.0,192.0
322.0,Mark Ross,2002-08-11,001-263-212-4393x08347,"6737 Victoria Hills Suite 284
Sullivanchester, MD 52352",Other,158.0,491.0
680.0,Seth Brown,1996-01-01,001-828-749-3103x9736,"3608 Baker Junction Apt. 079
Palmershire, TX 40146",Male,849.0,733.0
