staff_id,name,dob,phone,address,gender,caregiver_id,transaction_id
706.0,Christian Walker,1987-02-27,939-775-8553x4030,"73607 Ashley Tunnel
Port Nicholasborough, OH 98441",Female,543.0,951.0
704.0,Erin Martin,2001-01-20,+1-700-225-9266x729,"4914 Costa Island
Sheenaburgh, VI 82769",Male,877.0,795.0
99.0,Jonathan Patterson,1994-11-01,(799)946-7937x81438,"2689 Graham Skyway
Brittanyshire, HI 52422",Female,874.0,852.0
640.0,Christopher Howell,1983-01-24,001-589-441-1526x8872,"2604 Anna Garden
Johnsonborough, PW 97753",Female,175.0,219.0
359.0,Mark Carey,2001-03-03,485-655-2650,"32531 Dunn Lane Suite 833
Carrchester, PR 54616",Female,439.0,426.0
288.0,Kenneth Brown,1995-08-25,001-498-748-3599x158,"USNV Stevens
FPO AP 23797",Female,181.0,559.0
622.0,Kenneth Luna,1984-11-01,744-512-4659x32187,"40000 Wong Locks
Robertshire, MP 17100",Female,983.0,592.0
80.0,Lisa Allen,1991-06-11,(929)958-0861,"91071 Heather Hill Suite 343
New Veronica, FL 82389",Female,196.0,815.0
555.0,Leah Lucas,1984-10-13,(749)368-8075,"Unit 6479 Box 7167
DPO AA 55417",Other,496.0,177.0
292.0,Donald Maxwell,1996-11-09,(942)994-2558,"132 Patricia Oval
East Marissashire, MD 56272",Male,11.0,657.0
0.0,Tyler Wright,1988-03-08,001-472-261-3278x077,"0382 Ashley Row Apt. 365
Andersonport, PA 96578",Other,993.0,941.0
153.0,Robin Richardson,2000-06-13,+1-447-558-4843,"6742 Martin Forest Apt. 243
West Antonioview, PA 25122",Male,278.0,357.0
808.0,Sonya Palmer,1992-08-01,(428)204-6814,"67993 Nathan Burg Apt. 617
Hudsonstad, KY 64370",Male,149.0,31.0
740.0,Amy Combs,1995-10-03,+1-555-326-4557,"146 Alison Shores
East Ryanside, PA 18863",Male,925.0,511.0
173.0,Angela Rivera,1999-09-15,+1-599-551-3092x652,"106 Moreno Fords Suite 538
New Kimberly, MP 93870",Female,835.0,40.0
282.0,Mark Dickerson,1992-09-14,805.808.7591x92472,"64754 Becker Prairie
Kellyborough, MP 23043",Other,700.0,919.0
460.0,Leroy Green,1983-10-10,001-931-824-4995x79307,"Unit 7869 Box 6881
DPO AA 90674",Other,680.0,209.0
22.0,Jerry Norman,1998-03-29,663.446.9885,"843 Knox Square
Danielport, MO 14402",Other,644.0,767.0
820.0,Kelsey Mendoza,1989-11-28,5358192866,"USNS Dorsey
FPO AA 16141",Female,627.0,192.0
438.0,Robert Smith,2000-02-13,277.517.4325x389,"609 Teresa Courts Apt. 972
Karenville, RI 00840",Female,162.0,330.0
