kid_id,name,dob,parent_id,medical_id,group_id
712.0,Roy Smith DVM,2021-01-31,837.0,258.0,2440.0
358.0,Christopher Rivera,2019-01-26,44.0,6460.0,5018.0
173.0,Audrey Green,2018-12-24,275.0,3991.0,1400.0
349.0,Bobby Curry,2019-10-29,800.0,5479.0,3576.0
997.0,Mark Burns,2022-11-21,814.0,5102.0,8114.0
565.0,Donald Jones,2022-05-02,540.0,1055.0,6920.0
391.0,Donald Meyer,2018-12-16,976.0,4683.0,6612.0
413.0,Phillip Lewis,2021-09-16,713.0,8684.0,3810.0
282.0,Victor Todd,2021-04-01,52.0,1785.0,8510.0
384.0,Terri Dudley,2023-10-18,176.0,3291.0,5608.0
633.0,Daniel Rodriguez,2019-04-27,194.0,832.0,6821.0
960.0,Joseph Nguyen,2021-06-17,397.0,1788.0,2393.0
236.0,Brett Conley,2018-12-10,106.0,4777.0,7633.0
826.0,Lisa Cobb,2019-07-04,948.0,317.0,6471.0
523.0,Robert Castillo,2021-02-06,825.0,6733.0,3267.0
351.0,Stephanie Oconnor,2020-04-08,51.0,6363.0,1375.0
382.0,Renee Massey,2020-02-08,55.0,9179.0,4917.0
801.0,Brian Waters,2022-08-31,944.0,5106.0,5490.0
508.0,Jessica Thomas,2020-11-20,265.0,6304.0,5564.0
663.0,Ryan Gould,2023-05-16,554.0,8836.0,9858.0
348.0,Natasha Pollard,2018-12-31,843.0,3621.0,7901.0
759.0,Jose Sanchez,2023-08-02,217.0,7377.0,8402.0
662.0,Julie Kelly,2018-09-26,502.0,6184.0,4271.0
637.0,David Hernandez,2022-02-22,224.0,2729.0,8154.0
888.0,Travis Brown,2020-11-01,401.0,5796.0,3271.0
515.0,Lisa Carlson,2018-10-23,383.0,1587.0,9834.0
720.0,Scott Adams,2019-01-12,79.0,6783.0,1602.0
964.0,Brian Perez,2020-12-29,295.0,6087.0,1822.0
927.0,Beverly Black,2020-08-21,211.0,5761.0,9658.0
141.0,David Montes,2021-02-10,585.0,355.0,2025.0
601.0,Julia Martin MD,2019-03-04,335.0,4714.0,2733.0
728.0,Philip Graham,2022-11-28,987.0,1200.0,45.0
880.0,Mr. Benjamin Howell,2020-05-15,418.0,6978.0,7465.0
546.0,Sarah Petersen,2023-11-06,49.0,7457.0,8787.0
113.0,Stephanie Graham,2018-10-17,897.0,674.0,3549.0
910.0,Karen Cross,2021-05-18,398.0,200.0,9224.0
802.0,Jason Cole,2018-03-24,684.0,3048.0,7952.0
729.0,Joel Mendez,2020-03-24,672.0,7870.0,2717.0
612.0,Jordan Parker,2023-11-17,832.0,2251.0,9700.0
575.0,Jay Mills,2021-02-04,675.0,8080.0,7591.0
970.0,Patrick Jensen MD,2023-11-02,93.0,7520.0,2222.0
592.0,Sandra Farley,2019-09-27,191.0,7891.0,420.0
725.0,Denise Sullivan,2021-03-23,730.0,1874.0,8953.0
864.0,John Cook,2023-10-25,292.0,1139.0,9516.0
666.0,James Garcia,2022-09-27,366.0,400.0,1515.0
626.0,Mrs. Shannon Johnson MD,2023-08-24,702.0,2908.0,2352.0
212.0,Gary Wilson,2023-01-23,836.0,6261.0,966.0
966.0,James Martinez,2022-05-01,615.0,8201.0,7075.0
367.0,Robert Price,2021-05-28,473.0,1627.0,2818.0
955.0,Jennifer Wilson DDS,2022-01-16,130.0,487.0,7174.0
270.0,Colton Ball,2019-09-24,7.0,9176.0,1930.0
587.0,Mark Davidson,2018-01-27,691.0,8583.0,5434.0
429.0,Robert Porter,2018-04-01,185.0,4836.0,2951.0
66.0,Thomas Burch,2020-02-19,342.0,642.0,9784.0
474.0,Lisa Wade,2018-09-16,954.0,9421.0,236.0
218.0,Larry Sullivan,2020-07-21,541.0,6228.0,1729.0
361.0,Michael Rose,2018-01-24,674.0,2389.0,6976.0
744.0,Jesus Douglas,2019-09-28,708.0,8300.0,6577.0
129.0,Debra Allen,2018-09-30,736.0,8117.0,8491.0
873.0,Jeremiah Ellis,2021-01-19,580.0,7252.0,1754.0
689.0,Robert Ewing,2018-05-02,677.0,5467.0,9091.0
856.0,Caleb Zimmerman,2018-03-26,499.0,6834.0,97.0
108.0,Jessica Clark,2020-03-09,313.0,9498.0,7098.0
352.0,Allison Dominguez,2022-10-31,863.0,3409.0,8842.0
76.0,Jamie Johnson,2020-02-28,847.0,4203.0,8215.0
285.0,Angela Smith,2020-11-15,625.0,3619.0,4963.0
855.0,Vanessa Carpenter,2021-10-24,550.0,3198.0,1497.0
649.0,Christina Howard,2018-12-11,676.0,7361.0,77.0
596.0,Thomas Jones,2021-08-26,266.0,8384.0,170.0
697.0,Dr. Lacey Carr,2018-10-17,43.0,8816.0,3523.0
428.0,Nicholas Ferguson,2023-08-30,110.0,1844.0,171.0
488.0,Jessica Anthony,2022-03-29,484.0,5677.0,2320.0
845.0,John Munoz,2021-06-18,653.0,5546.0,546.0
438.0,Richard Stanton,2023-05-01,107.0,7316.0,9650.0
461.0,Jennifer Stone,2023-03-26,436.0,2503.0,3881.0
848.0,Madison Bernard,2023-10-20,86.0,6115.0,1390.0
135.0,Amanda Miller,2020-07-11,645.0,5036.0,4393.0
228.0,Jason Montgomery,2020-04-25,679.0,4073.0,1486.0
311.0,Nicholas Tucker,2023-10-21,288.0,3063.0,3432.0
131.0,Matthew Wright,2018-11-22,331.0,6236.0,2514.0
22.0,Kimberly Thompson,2020-08-07,65.0,6394.0,6029.0
493.0,Richard Peterson,2020-02-15,197.0,1165.0,9114.0
402.0,Teresa Wilson,2022-05-13,456.0,7002.0,980.0
56.0,Paul Vaughan,2018-08-21,779.0,5758.0,607.0
710.0,Casey Meyer,2018-04-24,804.0,298.0,2823.0
53.0,Christopher Mitchell,2021-01-31,772.0,8266.0,9736.0
220.0,Brittany Webster,2021-12-30,707.0,1956.0,7956.0
187.0,Alexis Gonzales,2023-08-12,483.0,2412.0,9215.0
257.0,Michael Harris,2019-12-04,277.0,4638.0,2008.0
164.0,Lori Hall,2019-03-19,319.0,961.0,2334.0
530.0,Jimmy Rodriguez,2020-11-03,977.0,33.0,5480.0
118.0,Michelle Hill,2018-01-05,785.0,2721.0,3835.0
165.0,Margaret Jackson,2023-04-11,741.0,9735.0,3433.0
435.0,Misty Johnson,2022-01-04,607.0,6672.0,4658.0
241.0,Jill Robinson,2023-04-25,10.0,6735.0,5419.0
138.0,Kevin Hill,2022-02-23,203.0,2678.0,1471.0
304.0,Alicia White,2023-10-27,733.0,1905.0,6832.0
337.0,Luke Mathews,2017-12-22,638.0,6149.0,652.0
907.0,John Ortiz,2018-04-24,115.0,729.0,8763.0
682.0,Kelly Gray,2018-10-23,252.0,37.0,8367.0
