kid_id,name,dob,parent_id,medical_id,group_id
397.0,David Jackson,2018-08-15,108.0,9786.0,6657.0
63.0,Nicole Burke,2019-08-12,169.0,9168.0,6401.0
285.0,Shelley Cervantes,2020-05-09,972.0,4447.0,6830.0
911.0,Joshua Lewis,2019-12-22,758.0,8330.0,2179.0
239.0,Kristina Fernandez,2023-05-22,89.0,5069.0,1569.0
999.0,Daniel Hill,2019-11-05,14.0,508.0,4175.0
621.0,Victoria Fuller,2019-05-17,641.0,5433.0,9436.0
32.0,Mary Mckinney,2020-02-23,810.0,1665.0,1176.0
808.0,Samantha Lopez,2021-05-24,694.0,2694.0,7805.0
174.0,Michael Herring,2018-11-09,204.0,3919.0,634.0
664.0,Paula Murray,2021-02-23,227.0,8422.0,8962.0
363.0,Jacob Long,2018-05-17,452.0,6267.0,4283.0
384.0,Todd Gonzalez,2021-02-09,901.0,7263.0,4372.0
991.0,Lynn Hernandez,2020-06-06,558.0,6739.0,4305.0
553.0,David Wagner,2019-01-21,617.0,604.0,5381.0
906.0,Robyn Chambers,2019-05-29,260.0,7698.0,9126.0
302.0,Katherine Jones,2020-10-26,228.0,419.0,9982.0
338.0,Sean Wilcox,2023-04-08,245.0,5900.0,8169.0
572.0,Morgan Mills,2022-01-11,977.0,9406.0,6863.0
926.0,Sergio Peterson,2023-08-26,173.0,8366.0,9470.0
442.0,Jennifer Newman,2023-06-11,715.0,8149.0,328.0
620.0,Lindsey King,2018-08-16,164.0,6216.0,4709.0
561.0,Sandra Gardner,2020-07-09,851.0,5482.0,2332.0
426.0,Lisa Peterson,2019-04-14,2.0,4704.0,8887.0
900.0,Catherine Greene,2022-11-14,61.0,8272.0,7607.0
688.0,Nicole Hawkins,2022-06-22,843.0,7025.0,3149.0
237.0,Mrs. Amber Poole,2022-05-12,135.0,8925.0,6078.0
879.0,Kirk Brown,2020-08-12,147.0,5218.0,9599.0
776.0,Heidi Johnson,2022-06-25,626.0,4039.0,5331.0
94.0,Glen Barker,2020-08-13,544.0,7023.0,3634.0
893.0,Terry Martinez,2022-03-12,139.0,5845.0,6842.0
137.0,Juan Reyes,2018-08-31,524.0,5318.0,2270.0
752.0,Frances Morris,2019-03-02,124.0,9124.0,5000.0
455.0,Don Richards,2022-09-21,160.0,7725.0,2242.0
643.0,Michael Phillips,2021-06-16,627.0,4721.0,9495.0
680.0,Sara Schmidt,2023-03-25,748.0,7124.0,97.0
803.0,Mr. David Jimenez,2023-04-07,398.0,82.0,9709.0
817.0,David Jones,2023-03-26,801.0,5459.0,8833.0
202.0,Lisa Martin,2019-08-09,155.0,8946.0,141.0
721.0,Barbara White,2018-01-02,64.0,3693.0,3863.0
895.0,Malik Farmer,2018-09-22,768.0,6751.0,5949.0
923.0,Mr. Carl Wilson,2019-08-04,797.0,2168.0,4287.0
472.0,James Hart,2020-02-13,950.0,9488.0,2631.0
354.0,Jose Valenzuela,2020-09-06,807.0,5666.0,8064.0
142.0,Sheila Baker,2020-05-10,454.0,5186.0,1210.0
172.0,Marie Barker,2021-01-27,700.0,9292.0,568.0
235.0,George Mccullough,2023-01-24,880.0,5743.0,7789.0
645.0,Vanessa Andrade,2022-01-13,672.0,1476.0,6425.0
394.0,Stephen Mora,2019-01-23,883.0,7248.0,4899.0
540.0,Holly Smith,2020-06-05,304.0,8601.0,6952.0
666.0,Marcus Wong,2018-05-17,143.0,1828.0,1733.0
993.0,James Waters,2021-03-22,301.0,3869.0,4193.0
788.0,Edward Long,2021-11-27,438.0,4121.0,8023.0
612.0,Elizabeth Lowe,2021-04-20,605.0,1576.0,4792.0
933.0,Todd Barnes,2023-09-18,756.0,116.0,4747.0
65.0,Misty Green,2018-01-13,312.0,1149.0,2643.0
307.0,Edwin Henry,2022-06-16,101.0,8750.0,2533.0
530.0,Mary Cook,2022-04-10,335.0,7150.0,5181.0
