stocks_id,products_id,location,stock
747.0,183.0,A,12.0
811.0,403.0,A,47.0
133.0,705.0,A,95.0
564.0,216.0,C,40.0
7.0,451.0,B,78.0
316.0,206.0,A,78.0
883.0,863.0,A,75.0
472.0,881.0,C,21.0
994.0,581.0,B,82.0
717.0,775.0,B,93.0
343.0,982.0,C,48.0
308.0,14.0,C,57.0
407.0,29.0,C,35.0
768.0,685.0,A,4.0
930.0,341.0,B,60.0
318.0,543.0,B,49.0
222.0,842.0,B,68.0
901.0,366.0,A,72.0
418.0,620.0,A,31.0
393.0,853.0,A,4.0
226.0,769.0,A,42.0
579.0,40.0,A,18.0
516.0,282.0,C,66.0
213.0,314.0,B,66.0
349.0,669.0,C,72.0
59.0,353.0,A,58.0
327.0,224.0,B,95.0
408.0,855.0,C,98.0
694.0,802.0,B,76.0
476.0,188.0,B,47.0
832.0,44.0,B,21.0
949.0,655.0,B,92.0
447.0,471.0,C,60.0
475.0,47.0,C,68.0
735.0,793.0,A,63.0
959.0,487.0,B,64.0
177.0,555.0,C,66.0
430.0,299.0,B,85.0
8.0,891.0,B,60.0
733.0,484.0,B,73.0
387.0,594.0,C,72.0
89.0,702.0,C,59.0
865.0,41.0,B,85.0
168.0,649.0,A,42.0
312.0,862.0,C,22.0
519.0,131.0,C,35.0
984.0,228.0,B,40.0
90.0,311.0,B,91.0
424.0,39.0,C,72.0
293.0,893.0,C,65.0
804.0,715.0,C,79.0
850.0,652.0,C,53.0
80.0,473.0,B,94.0
409.0,358.0,A,63.0
355.0,840.0,C,47.0
895.0,764.0,C,80.0
328.0,181.0,A,44.0
737.0,615.0,C,2.0
751.0,307.0,A,96.0
845.0,896.0,A,8.0
462.0,822.0,C,84.0
575.0,864.0,A,35.0
277.0,640.0,C,30.0
33.0,617.0,C,14.0
770.0,450.0,C,18.0
762.0,882.0,B,32.0
172.0,912.0,A,8.0
553.0,120.0,B,92.0
913.0,296.0,A,8.0
711.0,488.0,B,47.0
395.0,398.0,A,32.0
814.0,141.0,C,4.0
771.0,665.0,A,15.0
331.0,952.0,A,4.0
16.0,263.0,A,94.0
92.0,483.0,A,48.0
935.0,50.0,B,17.0
908.0,122.0,A,95.0
731.0,382.0,A,67.0
807.0,212.0,C,1.0
160.0,574.0,B,76.0
767.0,531.0,A,32.0
290.0,24.0,A,5.0
439.0,821.0,A,45.0
174.0,596.0,C,81.0
11.0,102.0,C,96.0
433.0,852.0,A,37.0
723.0,803.0,B,63.0
415.0,158.0,A,40.0
101.0,148.0,B,71.0
530.0,978.0,C,95.0
755.0,692.0,A,34.0
354.0,46.0,B,80.0
995.0,2.0,C,20.0
877.0,377.0,B,29.0
969.0,750.0,A,85.0
509.0,166.0,C,41.0
53.0,298.0,A,4.0
684.0,150.0,B,17.0
898.0,227.0,C,75.0
