caregiver_id,caregiver_name,certificate_type,certificate_expiration_date
245.0,Kimberly Robbins,A,2026-02-16
101.0,Andrew Heath,A,2024-09-14
152.0,Veronica Jones,A,2029-01-28
216.0,Tracy Henry,B,2032-07-31
618.0,Colin Parker,B,2028-06-03
747.0,Tristan Ramirez,D,2033-02-06
523.0,Karen Pena,B,2033-05-10
138.0,Roberto King,C,2032-11-21
797.0,David Smith,D,2025-02-21
460.0,David Foster,B,2028-01-06
224.0,Dawn Stevens,D,2030-12-24
150.0,Valerie Jones,D,2029-07-05
371.0,Megan Henson,C,2032-02-23
231.0,Sydney Campbell,A,2024-08-17
56.0,Tiffany Gray,B,2027-11-12
801.0,Derek Collins,C,2024-11-13
837.0,Julia George,B,2033-09-11
567.0,Edward West,D,2029-01-26
12.0,Shawn Russell,C,2031-01-05
859.0,Christopher Brown,A,2032-08-12
