course_id,course_name,duration,order_id,day_week,day_type
1.0,AAA,860.0,154.0,1.0,type1
2.0,CCC,268.0,54.0,1.0,type3
3.0,BBB,967.0,656.0,1.0,type2
4.0,DDD,453.0,448.0,3.0,type1
5.0,CCC,755.0,804.0,2.0,type1
6.0,BBB,687.0,829.0,3.0,type3
7.0,CCC,266.0,176.0,3.0,type3
8.0,AAA,478.0,244.0,5.0,type3
9.0,AAA,812.0,199.0,2.0,type1
10.0,CCC,495.0,106.0,5.0,type3
11.0,BBB,866.0,884.0,1.0,type1
12.0,CCC,968.0,632.0,5.0,type2
13.0,DDD,312.0,895.0,2.0,type1
14.0,BBB,865.0,671.0,4.0,type1
15.0,CCC,747.0,703.0,4.0,type3
16.0,AAA,388.0,111.0,5.0,type2
17.0,CCC,245.0,389.0,3.0,type1
18.0,DDD,490.0,594.0,5.0,type3
19.0,AAA,988.0,103.0,4.0,type3
20.0,CCC,122.0,470.0,5.0,type3
21.0,CCC,197.0,177.0,3.0,type3
22.0,CCC,607.0,116.0,1.0,type2
23.0,CCC,384.0,948.0,1.0,type3
24.0,DDD,574.0,856.0,3.0,type3
25.0,BBB,564.0,469.0,4.0,type3
26.0,AAA,68.0,475.0,3.0,type3
27.0,DDD,584.0,208.0,4.0,type1
28.0,DDD,581.0,32.0,4.0,type3
29.0,AAA,754.0,617.0,5.0,type1
30.0,BBB,57.0,955.0,2.0,type1
31.0,BBB,223.0,467.0,5.0,type3
32.0,CCC,276.0,499.0,2.0,type2
33.0,BBB,257.0,363.0,2.0,type2
34.0,CCC,327.0,391.0,2.0,type3
35.0,BBB,533.0,877.0,1.0,type2
36.0,DDD,832.0,449.0,2.0,type2
37.0,BBB,78.0,846.0,3.0,type3
38.0,CCC,995.0,608.0,2.0,type2
39.0,CCC,927.0,192.0,2.0,type3
40.0,CCC,686.0,630.0,5.0,type2
41.0,BBB,523.0,193.0,5.0,type2
42.0,CCC,134.0,774.0,3.0,type3
43.0,BBB,830.0,971.0,5.0,type3
44.0,DDD,92.0,376.0,5.0,type1
45.0,DDD,614.0,751.0,2.0,type2
46.0,BBB,87.0,332.0,4.0,type3
47.0,AAA,322.0,848.0,4.0,type3
48.0,DDD,250.0,748.0,5.0,type3
49.0,AAA,27.0,767.0,3.0,type3
50.0,AAA,206.0,570.0,5.0,type3
51.0,AAA,277.0,189.0,3.0,type1
52.0,CCC,83.0,528.0,3.0,type2
53.0,DDD,366.0,420.0,4.0,type3
54.0,CCC,863.0,152.0,2.0,type2
55.0,DDD,26.0,207.0,4.0,type3
56.0,CCC,286.0,416.0,4.0,type2
57.0,CCC,88.0,398.0,5.0,type2
58.0,DDD,371.0,578.0,2.0,type3
59.0,DDD,93.0,827.0,4.0,type3
60.0,BBB,723.0,604.0,3.0,type1
61.0,BBB,235.0,810.0,4.0,type1
62.0,CCC,316.0,680.0,5.0,type2
63.0,DDD,149.0,231.0,5.0,type3
64.0,DDD,504.0,681.0,3.0,type2
65.0,AAA,502.0,282.0,4.0,type1
66.0,CCC,35.0,949.0,4.0,type1
67.0,CCC,875.0,59.0,3.0,type3
68.0,BBB,542.0,479.0,5.0,type3
69.0,BBB,365.0,417.0,5.0,type3
70.0,BBB,214.0,140.0,4.0,type1
71.0,AAA,264.0,24.0,4.0,type2
72.0,AAA,145.0,203.0,2.0,type3
73.0,DDD,423.0,477.0,3.0,type3
74.0,CCC,989.0,314.0,2.0,type1
75.0,DDD,937.0,853.0,5.0,type1
76.0,BBB,444.0,691.0,3.0,type1
77.0,CCC,178.0,40.0,4.0,type3
78.0,DDD,347.0,844.0,3.0,type3
79.0,AAA,422.0,493.0,3.0,type2
80.0,CCC,657.0,857.0,5.0,type1
81.0,BBB,147.0,660.0,5.0,type2
82.0,DDD,339.0,354.0,5.0,type1
83.0,BBB,586.0,160.0,5.0,type2
84.0,AAA,734.0,252.0,5.0,type3
85.0,BBB,757.0,129.0,5.0,type2
86.0,AAA,651.0,760.0,4.0,type3
87.0,AAA,133.0,935.0,3.0,type3
88.0,AAA,414.0,306.0,2.0,type1
89.0,CCC,843.0,543.0,4.0,type3
90.0,BBB,138.0,993.0,5.0,type1
91.0,BBB,963.0,956.0,3.0,type2
92.0,CCC,509.0,701.0,5.0,type3
93.0,AAA,378.0,957.0,1.0,type3
94.0,DDD,148.0,64.0,3.0,type3
95.0,DDD,18.0,583.0,1.0,type1
96.0,DDD,579.0,270.0,2.0,type2
97.0,CCC,196.0,854.0,1.0,type1
98.0,BBB,361.0,960.0,1.0,type1
99.0,CCC,670.0,769.0,5.0,type2
100.0,DDD,882.0,94.0,1.0,type3
