consent_id,consent_doc_number,start_date,stop_date
673.0,CC,2024-01-16,2024-10-07
462.0,DD,2025-03-16,2027-08-24
567.0,AA,2026-05-16,2027-02-26
655.0,CC,2025-04-16,2027-04-13
178.0,BB,2026-03-09,2028-03-30
611.0,DD,2025-04-17,2025-10-24
394.0,DD,2026-03-11,2026-04-22
919.0,CC,2024-10-05,2026-01-20
810.0,AA,2024-08-19,2024-09-01
476.0,CC,2024-02-25,2024-06-05
545.0,AA,2024-08-12,2027-05-26
528.0,DD,2025-08-27,2027-01-20
520.0,AA,2024-01-14,2025-09-15
13.0,BB,2026-04-10,2028-01-22
278.0,BB,2024-03-29,2026-12-13
791.0,BB,2025-06-09,2026-07-31
944.0,AA,2025-02-27,2026-09-13
413.0,DD,2024-06-04,2025-09-05
594.0,AA,2025-01-24,2027-08-23
632.0,AA,2024-09-20,2025-08-14
