medical_id,food_allergy,medication,emergency_phone,blood_group,neurotype
1.0,CCC,Medication,+1-796-440-0556x478,B,PTSDdyslexic
2.0,BBB,Immunization,814-407-7819x717,O+,PTSDdyslexic
3.0,BBB,IEP program,283.598.2494x449,O+,ASD
4.0,AAA,Medication,7279087824,AB,dyspraxia
5.0,DDD,Immunization,(321)294-1659,O-,anxiety
6.0,AAA,Dev milestone,853-639-4195x916,O-,anxiety
7.0,AAA,Medication,(321)563-8249,A,ADHD
8.0,CCC,Immunization,(902)680-1795x8721,AB,depression
9.0,CCC,IEP program,876-538-9753x517,O+,depression
10.0,CCC,Medication,+1-854-965-0118x4092,B,dyspraxia
11.0,BBB,Medication,741-785-3118,A,ASD
12.0,DDD,IEP program,804.705.0876x2694,O-,OCD
13.0,CCC,Medication,(990)729-7800,O-,depression
14.0,AAA,Immunization,333-281-6332x3202,B,anxiety
15.0,CCC,Medication,938-607-4937,A,ADHD
16.0,BBB,IEP program,001-227-924-3260x1033,O+,depression
17.0,DDD,Immunization,(702)641-5824x32349,B,depression
18.0,DDD,IEP program,769-218-8450x6333,AB,anxiety
19.0,AAA,Dev milestone,5742905701,AB,dyspraxia
20.0,DDD,Immunization,518.346.6425x0194,AB,ADHD
21.0,CCC,Immunization,587.629.7382x0582,AB,OCD
22.0,AAA,IEP program,001-466-766-6574,O+,depression
23.0,BBB,IEP program,+1-738-996-6399x1785,O-,dyspraxia
24.0,CCC,IEP program,(999)449-7464x36028,O+,anxiety
25.0,DDD,Medication,(623)885-5325x83972,O+,PTSDdyslexic
26.0,DDD,IEP program,763-482-8751x42379,AB,depression
27.0,AAA,IEP program,237-287-5797,AB,OCD
28.0,CCC,Immunization,001-290-712-3019x057,A,ADHD
29.0,DDD,IEP program,(560)200-3925x8870,O+,anxiety
30.0,CCC,Dev milestone,355-890-8981,A,PTSDdyslexic
31.0,BBB,Dev milestone,001-911-829-4797x374,O-,OCD
32.0,DDD,Medication,559-645-7324,B,ADHD
33.0,DDD,Dev milestone,+1-286-353-6666x8879,A,anxiety
34.0,AAA,IEP program,(649)833-1177,A,ASD
35.0,CCC,Immunization,(550)766-7202x04027,O-,depression
36.0,BBB,Dev milestone,311.792.1892,A,PTSDdyslexic
37.0,CCC,IEP program,206-393-5483x350,O-,ASD
38.0,AAA,IEP program,001-848-334-8671x97610,AB,OCD
39.0,CCC,Immunization,9295310416,O-,dyspraxia
40.0,BBB,Medication,001-987-325-5250x17592,A,OCD
41.0,DDD,Immunization,+1-867-848-2005x157,AB,ASD
42.0,CCC,Dev milestone,001-892-592-8767x0020,O+,PTSDdyslexic
43.0,CCC,IEP program,+1-487-386-9287x5873,O+,ADHD
44.0,DDD,IEP program,(337)774-4446x85037,O+,anxiety
45.0,AAA,Immunization,001-747-556-9420x9825,AB,PTSDdyslexic
46.0,DDD,Dev milestone,318-528-1076,B,dyspraxia
47.0,CCC,Medication,(344)888-5549,AB,depression
48.0,AAA,Medication,001-335-201-5668x223,O-,ADHD
49.0,DDD,Medication,+1-997-303-2572x51169,O-,dyspraxia
50.0,DDD,Medication,(676)234-5707x714,A,ADHD
51.0,AAA,Immunization,(593)754-0072,O+,OCD
52.0,AAA,Dev milestone,353.734.5686,A,ASD
53.0,BBB,Medication,+1-314-730-5327x7277,O-,dyspraxia
54.0,CCC,IEP program,454-340-5672,O+,ASD
55.0,AAA,Medication,001-287-437-4507,O+,dyspraxia
56.0,BBB,Dev milestone,(987)225-9560x735,AB,ADHD
57.0,DDD,Medication,(882)490-1290x305,AB,anxiety
58.0,BBB,Immunization,779-353-7640x081,O+,dyspraxia
59.0,AAA,Medication,282-892-0971x53292,AB,OCD
60.0,CCC,Dev milestone,001-758-652-1112x97147,O+,ASD
61.0,BBB,IEP program,606.471.0584x05218,B,anxiety
62.0,BBB,Immunization,495-584-2104,B,ADHD
63.0,DDD,Medication,294.970.3223x239,AB,OCD
64.0,BBB,Immunization,+1-468-513-3319,O+,dyspraxia
65.0,DDD,Medication,(475)753-2656x994,O-,OCD
66.0,AAA,IEP program,(337)236-7573x2647,A,PTSDdyslexic
67.0,CCC,IEP program,543-283-3367x9952,AB,anxiety
68.0,DDD,Immunization,001-627-385-9656x8171,O+,OCD
69.0,DDD,Immunization,467-489-3084x1609,AB,depression
70.0,AAA,Dev milestone,(663)845-1656x2187,AB,PTSDdyslexic
71.0,AAA,IEP program,+1-293-599-7773x1411,AB,ADHD
72.0,DDD,Medication,8869629825,O-,PTSDdyslexic
73.0,DDD,IEP program,+1-340-651-4136,O+,OCD
74.0,AAA,Immunization,+1-770-673-2325x2401,A,PTSDdyslexic
75.0,BBB,IEP program,+1-276-836-8035x6644,B,dyspraxia
76.0,BBB,Dev milestone,+1-360-511-3941x393,O-,dyspraxia
77.0,DDD,Medication,656.220.2791x117,O+,PTSDdyslexic
78.0,DDD,Medication,001-823-934-0866,B,PTSDdyslexic
79.0,DDD,Immunization,(359)839-7785,A,anxiety
80.0,AAA,Immunization,4657463867,O+,dyspraxia
81.0,BBB,IEP program,766-811-0952x6275,AB,dyspraxia
82.0,BBB,Immunization,(996)848-6076x5553,O-,PTSDdyslexic
83.0,DDD,IEP program,690.509.8349,B,anxiety
84.0,BBB,Dev milestone,234-625-1943,AB,ASD
85.0,AAA,Medication,(534)972-2303,B,OCD
86.0,DDD,Immunization,001-600-573-7475,O+,ASD
87.0,BBB,Immunization,001-315-335-5332x67431,A,anxiety
88.0,BBB,Immunization,001-759-271-2371x819,O+,depression
89.0,AAA,Medication,302-668-8122x9197,O-,depression
90.0,CCC,Immunization,855-705-5823,A,ASD
91.0,BBB,Dev milestone,257.906.9181x062,B,dyspraxia
92.0,CCC,Medication,8308495377,A,PTSDdyslexic
93.0,AAA,Medication,601-961-9928x2619,B,ASD
94.0,AAA,Medication,588.579.5690x465,A,dyspraxia
95.0,AAA,Dev milestone,560.654.4490,AB,anxiety
96.0,CCC,IEP program,(631)857-4242x0360,A,depression
97.0,CCC,Medication,+1-765-965-2418,AB,PTSDdyslexic
98.0,AAA,IEP program,001-808-609-6266x8503,A,OCD
99.0,DDD,Immunization,482.310.4294x1551,A,OCD
100.0,DDD,IEP program,385.288.4995x003,B,anxiety
