product_id,name,supplier_id
966.0,Sunscreen,230.0
569.0,Hand sanitizer,262.0
974.0,Multi-purpose cleaner,922.0
53.0,Baby gates,113.0
576.0,Paper towels,279.0
254.0,Sleeping bags,426.0
621.0,Trash bags,410.0
404.0,Toothbrushes and toothpaste,921.0
908.0,Outdoor play equipment,398.0
860.0,Smoke detectors,501.0
481.0,Smoke detectors,654.0
587.0,Hand sanitizer,729.0
256.0,Smoke detectors,384.0
708.0,Trash bags,905.0
450.0,Trash bags,630.0
3.0,Diaper rash cream,303.0
983.0,Diaper rash cream,638.0
320.0,Disposable changing pads,349.0
270.0,Trash bags,829.0
13.0,Extra changes of clothes,458.0
389.0,Formula or breast milk,19.0
798.0,Formula or breast milk,0.0
265.0,Disinfecting wipes,952.0
781.0,First aid kit,792.0
703.0,Outdoor play equipment,608.0
543.0,Carbon monoxide detectors,342.0
502.0,Diapers,421.0
267.0,Baby gates,669.0
832.0,Multi-purpose cleaner,234.0
748.0,Crib sheets,287.0
225.0,Toothbrushes and toothpaste,861.0
143.0,Baby gates,306.0
863.0,Hand sanitizer,678.0
178.0,Sunscreen,10.0
263.0,First aid kit,39.0
195.0,Blankets,961.0
49.0,Hand sanitizer,653.0
324.0,First aid kit,580.0
251.0,Disposable changing pads,574.0
409.0,Blankets,364.0
793.0,Diapers,175.0
148.0,Extra changes of clothes,428.0
628.0,Bibs,477.0
624.0,Fire extinguisher,237.0
967.0,Carbon monoxide detectors,171.0
130.0,Multi-purpose cleaner,562.0
40.0,Sleeping bags,98.0
872.0,Bibs,774.0
959.0,Sleeping bags,382.0
791.0,Hand sanitizer,484.0
496.0,Carbon monoxide detectors,107.0
785.0,Sensory toys,144.0
191.0,Diaper rash cream,817.0
332.0,Extra changes of clothes,822.0
752.0,Baby gates,131.0
760.0,Bibs,466.0
226.0,Hand sanitizer,8.0
806.0,Sensory toys,325.0
169.0,Blankets,353.0
17.0,Sensory toys,54.0
11.0,Baby gates,646.0
1.0,Extra changes of clothes,622.0
163.0,Shampoo and conditioner,301.0
446.0,Paper towels,887.0
379.0,High chairs or booster seats,659.0
38.0,Toys,252.0
911.0,Baby food (if age-appropriate),746.0
218.0,Formula or breast milk,763.0
124.0,Sleeping bags,504.0
174.0,Bottles or sippy cups,395.0
141.0,Fire extinguisher,346.0
357.0,Sleeping bags,658.0
415.0,Toothbrushes and toothpaste,819.0
476.0,Paper towels,257.0
311.0,Multi-purpose cleaner,425.0
289.0,Lotion,326.0
710.0,Shampoo and conditioner,956.0
475.0,Bottles or sippy cups,94.0
162.0,Bottles or sippy cups,322.0
722.0,Formula or breast milk,118.0
871.0,Crib sheets,106.0
946.0,Blankets,885.0
965.0,Sensory toys,561.0
633.0,Extra changes of clothes,916.0
613.0,Bottles or sippy cups,686.0
63.0,Fire extinguisher,656.0
724.0,Baby food (if age-appropriate),716.0
643.0,Trash bags,12.0
812.0,Toys,953.0
884.0,Hand soap,35.0
459.0,Bibs,563.0
403.0,Baby food (if age-appropriate),36.0
735.0,Disposable changing pads,648.0
508.0,Art supplies,987.0
21.0,Bottles or sippy cups,57.0
145.0,Wipes,429.0
637.0,Multi-purpose cleaner,943.0
360.0,Paper towels,522.0
858.0,Fire extinguisher,214.0
125.0,Carbon monoxide detectors,231.0
