orders_id,invoice,transaction_id,card_number,total,pay,due_date,date
797.0,cc484783-2437-4f02-942d-ef6e254eed39,303.0,2708301024659545,159.0,126.0,2023-07-31,2023-08-05
254.0,96b8d675-31c9-463e-a3dc-46ad89fc66be,346.0,2720570044956404,396.0,162.0,2023-08-10,2023-09-26
563.0,c6f9ad20-f15d-4e6f-917d-ad904b8c211e,730.0,2720993901324344,889.0,141.0,2023-04-12,2023-08-15
378.0,8658be74-9185-4702-b5c1-70579c69636d,947.0,2607695103035200,957.0,286.0,2023-08-26,2023-08-27
184.0,92d1b02f-d0a6-4cea-994e-2fe70b8f59f1,476.0,2481716204469154,126.0,125.0,2023-05-21,2023-09-21
258.0,c007b8d9-1aa6-468c-b414-9e327a3ca2bc,251.0,2266713581777888,816.0,479.0,2023-10-29,2023-11-16
445.0,26920c6d-6b51-496f-9d1f-bbe06660de15,329.0,5574095279182047,699.0,618.0,2023-05-21,2023-06-22
291.0,c58b1b6a-e591-4b0d-8095-c167c81a3d05,621.0,2261060542226877,244.0,87.0,2023-10-25,2023-11-11
355.0,e932486f-6988-4e3d-b957-3e0aa453edaa,604.0,5536051529811726,502.0,423.0,2023-08-26,2023-08-26
830.0,c9976043-db1e-44f1-9c58-39386dd27963,104.0,2679427328959334,259.0,245.0,2023-11-05,2023-11-15
366.0,0afe8ee1-6156-49d8-b470-e8b5c566f37f,266.0,2237012186901613,417.0,349.0,2023-03-13,2023-09-25
451.0,6fbbbf28-a8e1-4d99-b711-ebdd1bbe8e59,655.0,2429157080581397,407.0,132.0,2023-11-02,2023-11-14
786.0,8dcb7ad7-b023-4858-9bfa-aba5f0fa336b,321.0,2720502371173741,648.0,530.0,2023-01-04,2023-05-13
836.0,4624d4e0-4399-4e11-a4ac-1ce2d82de6dd,789.0,2585553858546309,955.0,286.0,2023-02-03,2023-07-18
105.0,eb9429c1-b292-437d-8a90-f6a8c410c6ec,460.0,2223329542447107,440.0,245.0,2023-06-10,2023-06-22
108.0,b3c43f68-8774-4f19-8b41-a9a3575fb702,770.0,2253941998400282,751.0,746.0,2023-03-07,2023-06-24
673.0,1a4cb033-8f06-4b4f-b70a-098458367a5b,941.0,2237320058262653,949.0,766.0,2023-09-19,2023-10-24
239.0,012f3873-9c8a-4827-80be-c81bce99f89c,626.0,2238181975222074,996.0,444.0,2023-06-18,2023-07-16
551.0,fb213be3-901e-409a-9f5a-0e96db820d1a,8.0,2720237883432638,282.0,234.0,2023-02-26,2023-10-22
92.0,efc2ef13-dfda-46cc-aec9-b45f737e3b47,700.0,2274419360999111,405.0,296.0,2023-02-05,2023-07-10
565.0,d6bf400f-a1ae-4552-aff5-c7cea6e92ed1,46.0,5468277104855653,206.0,171.0,2023-06-07,2023-06-19
503.0,62a9b27d-ebc2-46e8-acfd-aed6ffb04ea9,7.0,2245347704408588,712.0,116.0,2023-01-31,2023-06-19
287.0,1eae074a-65ce-48b9-9efc-941a367c525b,809.0,2495449629218493,756.0,618.0,2023-07-21,2023-07-27
187.0,cbcc7a10-10f1-4f07-b175-3b853a6bbc83,881.0,2720903210660205,775.0,256.0,2023-11-17,2023-11-17
200.0,2c46c4ee-e7d6-48c7-9abb-057a93c76efc,237.0,2717689510599293,376.0,109.0,2023-01-05,2023-05-19
288.0,4607a34d-8560-4548-a5e2-9a3bb408a026,306.0,2720935113579173,959.0,904.0,2023-05-20,2023-10-05
531.0,b670775a-acf0-4561-b896-9fd3363f0027,666.0,2709200909433506,878.0,300.0,2023-01-07,2023-10-22
705.0,137efd91-a4a5-40ff-887b-4a2cd76fde1f,738.0,2296170216916700,495.0,320.0,2023-01-12,2023-08-12
960.0,22ac62c6-5ef3-4d1f-9098-a3454af01de5,523.0,2467534389633066,249.0,153.0,2023-07-04,2023-07-16
554.0,1a803601-9308-411a-bcf0-84985b8571a6,556.0,2700588983752232,920.0,550.0,2023-11-15,2023-11-15
183.0,c3f7f5ed-d1cd-4fd2-aabe-5861c4eb6a3b,510.0,2673411761316133,730.0,200.0,2023-11-06,2023-11-07
999.0,81ddbf9f-094f-4c6b-a225-e956d85ca018,885.0,2709285407467379,947.0,762.0,2023-10-17,2023-10-27
549.0,c8c5d9d5-37eb-4af4-b2cb-f675ca11d370,210.0,2243347650712654,585.0,371.0,2023-07-15,2023-09-22
99.0,0f61af33-82ba-4dc3-b9f5-7938dd0bacf9,639.0,2256166566168569,951.0,477.0,2023-07-28,2023-10-09
940.0,b4e9ea9f-9ec2-41e7-a19a-da80843846c2,646.0,5211824837492328,394.0,330.0,2023-02-07,2023-04-23
559.0,3bb94222-b3d0-4ae6-814a-c872fa86c931,864.0,2357837276920295,317.0,309.0,2023-04-28,2023-11-13
447.0,2a780e99-e48b-4d01-9b1f-820ff7a3aff9,886.0,2705388221902565,549.0,496.0,2023-11-02,2023-11-05
516.0,913c8cd1-1adb-4692-a45f-0811d6afd3a8,21.0,2712016562012212,548.0,423.0,2023-02-03,2023-09-01
888.0,c9a54225-6503-4741-b36f-553452e60546,440.0,2549692482679907,258.0,246.0,2023-06-26,2023-10-19
873.0,c7b725f4-ac48-4542-ae58-4d8d0b15dfcb,433.0,5579140370806303,129.0,82.0,2023-07-29,2023-08-03
784.0,bfabc684-e0fc-4cb7-afc2-9f3fe2f182ae,869.0,2506569162687262,767.0,713.0,2023-06-05,2023-11-02
880.0,e1ded9de-2631-443e-b91b-26cce38128f0,382.0,2636974327869081,851.0,204.0,2023-02-22,2023-10-09
452.0,cbc65424-3446-471c-830e-7261a95c7e77,813.0,2222523303780414,335.0,111.0,2023-04-02,2023-06-16
190.0,a60ac0ed-2c25-4eb4-82c3-9705e058e0f7,587.0,5236938058869856,875.0,440.0,2023-03-29,2023-10-24
988.0,31a549bc-29fb-4425-bb0a-7900d1df46ed,834.0,2230980944095612,854.0,424.0,2023-02-01,2023-10-28
91.0,9231e218-c2c0-496c-85bc-abca2c7fa5f4,466.0,2720551125755014,688.0,472.0,2023-06-01,2023-06-28
753.0,69814126-a964-402f-8e35-fb0824aa100b,739.0,2610241097832529,930.0,481.0,2023-04-22,2023-07-29
946.0,b55e991a-4687-4198-94ba-b10886df26e9,694.0,2222832269871160,140.0,104.0,2023-04-13,2023-05-05
635.0,e5a781e7-6878-4cb3-8894-108ee94f8a90,494.0,5147110296431240,998.0,145.0,2023-03-19,2023-03-29
454.0,b5b6d380-38a8-4863-884f-988c0a3e6f6b,840.0,2581648207393967,913.0,198.0,2023-05-24,2023-10-17
489.0,8818567c-ba89-4e84-9fab-752a01d98b37,692.0,2286085604780678,777.0,137.0,2023-04-29,2023-09-14
