group_schedule_id,number,course_id
287.0,8.0,3.0
327.0,11.0,7.0
912.0,22.0,6.0
420.0,33.0,5.0
568.0,78.0,2.0
759.0,75.0,4.0
385.0,56.0,8.0
465.0,93.0,10.0
421.0,48.0,10.0
888.0,57.0,10.0
941.0,35.0,2.0
391.0,4.0,7.0
835.0,60.0,7.0
652.0,49.0,8.0
155.0,68.0,4.0
170.0,72.0,4.0
59.0,31.0,5.0
991.0,4.0,4.0
528.0,42.0,4.0
308.0,18.0,10.0
973.0,66.0,7.0
332.0,66.0,10.0
544.0,24.0,9.0
980.0,54.0,10.0
719.0,98.0,7.0
447.0,76.0,7.0
10.0,47.0,9.0
406.0,21.0,8.0
636.0,92.0,9.0
44.0,84.0,10.0
335.0,32.0,9.0
840.0,36.0,9.0
207.0,65.0,10.0
244.0,46.0,9.0
266.0,60.0,7.0
116.0,73.0,10.0
733.0,93.0,9.0
411.0,63.0,5.0
676.0,42.0,4.0
580.0,79.0,6.0
804.0,99.0,9.0
928.0,40.0,6.0
432.0,91.0,10.0
602.0,72.0,10.0
739.0,65.0,8.0
33.0,40.0,5.0
618.0,63.0,10.0
190.0,47.0,3.0
727.0,44.0,2.0
449.0,25.0,3.0
731.0,8.0,2.0
491.0,35.0,5.0
57.0,88.0,3.0
990.0,97.0,10.0
456.0,18.0,6.0
920.0,32.0,5.0
409.0,8.0,8.0
152.0,92.0,2.0
366.0,8.0,7.0
117.0,47.0,4.0
842.0,32.0,2.0
831.0,11.0,3.0
478.0,9.0,2.0
211.0,6.0,2.0
634.0,48.0,6.0
484.0,17.0,4.0
913.0,95.0,4.0
358.0,67.0,2.0
72.0,50.0,2.0
239.0,32.0,4.0
572.0,5.0,2.0
896.0,45.0,3.0
977.0,37.0,7.0
431.0,63.0,2.0
902.0,40.0,9.0
803.0,71.0,2.0
955.0,34.0,8.0
985.0,80.0,4.0
426.0,61.0,5.0
191.0,12.0,7.0
261.0,14.0,2.0
945.0,58.0,4.0
882.0,67.0,8.0
14.0,63.0,10.0
653.0,42.0,4.0
907.0,44.0,6.0
12.0,34.0,8.0
305.0,84.0,2.0
679.0,90.0,10.0
301.0,18.0,2.0
532.0,33.0,2.0
730.0,17.0,4.0
554.0,22.0,3.0
40.0,59.0,5.0
333.0,66.0,2.0
631.0,32.0,5.0
230.0,92.0,9.0
707.0,10.0,6.0
107.0,11.0,5.0
787.0,80.0,7.0
