orders_details_id,orders_id,products_id,qty,price,total
201.0,435.0,95.0,1.0,76.0,76.0
914.0,59.0,448.0,1.0,70.0,70.0
231.0,582.0,765.0,7.0,37.0,259.0
220.0,237.0,889.0,1.0,39.0,39.0
950.0,235.0,904.0,10.0,16.0,160.0
380.0,797.0,988.0,4.0,35.0,140.0
147.0,764.0,929.0,5.0,71.0,355.0
586.0,418.0,69.0,1.0,91.0,91.0
675.0,876.0,144.0,4.0,73.0,292.0
790.0,298.0,584.0,1.0,95.0,95.0
1.0,595.0,892.0,1.0,67.0,67.0
864.0,73.0,178.0,10.0,50.0,500.0
748.0,628.0,792.0,9.0,97.0,873.0
815.0,655.0,625.0,9.0,88.0,792.0
578.0,117.0,682.0,1.0,84.0,84.0
297.0,415.0,370.0,6.0,85.0,510.0
272.0,596.0,550.0,9.0,89.0,801.0
193.0,168.0,379.0,6.0,43.0,258.0
759.0,635.0,493.0,1.0,55.0,55.0
30.0,818.0,120.0,10.0,29.0,290.0
138.0,396.0,825.0,7.0,58.0,406.0
877.0,375.0,841.0,10.0,35.0,350.0
680.0,743.0,643.0,2.0,36.0,72.0
355.0,398.0,451.0,9.0,78.0,702.0
65.0,669.0,67.0,1.0,41.0,41.0
492.0,985.0,554.0,4.0,36.0,144.0
937.0,432.0,20.0,7.0,27.0,189.0
222.0,736.0,9.0,4.0,54.0,216.0
624.0,916.0,689.0,5.0,84.0,420.0
840.0,927.0,812.0,4.0,43.0,172.0
402.0,26.0,169.0,7.0,43.0,301.0
300.0,894.0,57.0,4.0,62.0,248.0
537.0,644.0,115.0,3.0,58.0,174.0
422.0,553.0,972.0,7.0,80.0,560.0
536.0,913.0,653.0,6.0,91.0,546.0
523.0,6.0,609.0,5.0,100.0,500.0
143.0,684.0,957.0,6.0,17.0,102.0
233.0,328.0,623.0,8.0,26.0,208.0
213.0,781.0,302.0,1.0,59.0,59.0
232.0,757.0,607.0,4.0,97.0,388.0
230.0,21.0,404.0,6.0,36.0,216.0
919.0,180.0,137.0,4.0,23.0,92.0
496.0,16.0,924.0,5.0,74.0,370.0
962.0,216.0,479.0,9.0,26.0,234.0
798.0,281.0,620.0,3.0,55.0,165.0
183.0,527.0,79.0,7.0,65.0,455.0
710.0,33.0,146.0,6.0,41.0,246.0
965.0,613.0,992.0,10.0,82.0,820.0
993.0,219.0,698.0,6.0,46.0,276.0
77.0,164.0,72.0,10.0,93.0,930.0
632.0,693.0,870.0,1.0,30.0,30.0
331.0,337.0,271.0,8.0,44.0,352.0
948.0,865.0,187.0,2.0,60.0,120.0
667.0,478.0,62.0,9.0,49.0,441.0
312.0,352.0,208.0,9.0,26.0,234.0
90.0,218.0,282.0,2.0,100.0,200.0
936.0,101.0,772.0,8.0,34.0,272.0
154.0,647.0,646.0,2.0,22.0,44.0
887.0,348.0,756.0,4.0,25.0,100.0
966.0,542.0,634.0,4.0,10.0,40.0
290.0,771.0,724.0,1.0,38.0,38.0
822.0,444.0,253.0,2.0,47.0,94.0
459.0,225.0,102.0,1.0,67.0,67.0
494.0,173.0,121.0,2.0,43.0,86.0
285.0,788.0,507.0,3.0,73.0,219.0
974.0,252.0,319.0,10.0,18.0,180.0
270.0,66.0,702.0,7.0,53.0,371.0
296.0,477.0,279.0,8.0,39.0,312.0
132.0,590.0,104.0,10.0,18.0,180.0
497.0,327.0,394.0,1.0,96.0,96.0
580.0,859.0,774.0,3.0,17.0,51.0
546.0,930.0,593.0,2.0,10.0,20.0
269.0,566.0,383.0,9.0,82.0,738.0
926.0,741.0,436.0,1.0,66.0,66.0
678.0,122.0,723.0,6.0,94.0,564.0
239.0,674.0,814.0,4.0,47.0,188.0
46.0,41.0,294.0,7.0,16.0,112.0
709.0,696.0,8.0,9.0,28.0,252.0
656.0,373.0,86.0,1.0,64.0,64.0
357.0,36.0,753.0,2.0,51.0,102.0
627.0,880.0,11.0,3.0,52.0,156.0
314.0,522.0,456.0,4.0,12.0,48.0
805.0,29.0,808.0,4.0,51.0,204.0
638.0,803.0,574.0,1.0,67.0,67.0
184.0,838.0,489.0,3.0,13.0,39.0
673.0,249.0,483.0,9.0,42.0,378.0
549.0,474.0,572.0,5.0,38.0,190.0
800.0,54.0,879.0,7.0,79.0,553.0
176.0,847.0,611.0,5.0,60.0,300.0
717.0,458.0,562.0,5.0,43.0,215.0
747.0,506.0,565.0,4.0,12.0,48.0
157.0,918.0,378.0,7.0,90.0,630.0
991.0,525.0,869.0,5.0,31.0,155.0
351.0,421.0,470.0,3.0,51.0,153.0
7.0,333.0,629.0,5.0,19.0,95.0
388.0,836.0,952.0,10.0,66.0,660.0
31.0,461.0,616.0,7.0,55.0,385.0
942.0,34.0,941.0,7.0,21.0,147.0
650.0,224.0,863.0,9.0,99.0,891.0
744.0,363.0,606.0,8.0,26.0,208.0
