kid_id,name,dob,parent_id,medical_id,group_id
199.0,Sara Watson,2023-03-26,463.0,8335.0,423.0
535.0,Kara Simpson,2018-04-04,238.0,3589.0,2154.0
187.0,Jon Meza,2022-07-25,975.0,1546.0,2714.0
63.0,Debra Taylor,2023-06-08,542.0,868.0,2150.0
370.0,Brittany Gray,2021-02-06,472.0,5656.0,7930.0
482.0,Pamela Flynn,2021-03-08,504.0,3770.0,9623.0
377.0,Kevin Ward,2022-06-10,763.0,1198.0,1243.0
239.0,Stephanie Horton,2018-11-02,833.0,4168.0,8053.0
949.0,Kelly Davis,2023-10-13,789.0,9451.0,8477.0
107.0,Elizabeth Jones,2017-12-05,771.0,2749.0,8687.0
658.0,Tammy Bradley,2023-03-03,581.0,3115.0,3479.0
764.0,Robert Porter,2021-04-07,454.0,6431.0,8106.0
477.0,Justin Valdez,2022-07-08,611.0,3811.0,4050.0
382.0,Joseph Carter,2021-09-09,603.0,5975.0,1504.0
429.0,Diamond Myers,2018-12-08,532.0,4947.0,3495.0
892.0,Amanda Cooper,2022-12-18,553.0,7823.0,8129.0
693.0,Jennifer Snyder,2019-06-10,836.0,9466.0,4042.0
881.0,Mandy Martinez,2021-09-14,422.0,9781.0,5966.0
697.0,Stephen Floyd,2021-09-09,430.0,2974.0,7360.0
946.0,Jessica Hess,2020-04-27,589.0,7389.0,7157.0
36.0,Eric Daniel,2018-04-21,818.0,6064.0,4228.0
567.0,Matthew Garcia,2018-05-28,177.0,4049.0,6246.0
431.0,Brandon Khan,2019-05-09,762.0,9651.0,7370.0
386.0,Crystal Doyle,2020-09-07,479.0,2243.0,4328.0
945.0,Terri Kemp,2020-02-18,525.0,3049.0,4525.0
600.0,Nicholas Chavez,2019-04-12,602.0,4988.0,8484.0
754.0,David Banks,2023-08-10,849.0,7703.0,2124.0
265.0,Frederick Lamb,2021-11-24,609.0,4363.0,1096.0
341.0,Brandi Mccall,2023-10-12,733.0,7458.0,9885.0
364.0,Alyssa Johnson,2021-07-07,825.0,4501.0,9711.0
198.0,Megan Holmes,2021-08-19,361.0,3342.0,9067.0
106.0,Richard Campbell,2022-12-14,310.0,8061.0,2018.0
413.0,Susan Robinson,2019-02-01,712.0,3784.0,3965.0
146.0,Robert Alvarez,2021-01-29,776.0,4956.0,8831.0
753.0,Marcus Carr,2020-01-19,241.0,3550.0,9293.0
955.0,Alexander Reid,2021-03-19,786.0,4816.0,2106.0
552.0,Luke Robinson,2018-08-22,994.0,7357.0,4378.0
316.0,Laura Montgomery,2019-05-13,896.0,9897.0,981.0
891.0,Haley Beasley,2021-06-06,272.0,4076.0,2560.0
543.0,Tammy Brown,2020-01-02,485.0,3271.0,3323.0
897.0,Douglas Mcmahon,2022-08-25,190.0,9173.0,4686.0
87.0,David Thomas,2017-12-13,935.0,6523.0,4245.0
623.0,Veronica Nolan,2021-06-11,388.0,1704.0,4518.0
273.0,James Campbell,2020-06-21,778.0,1377.0,7894.0
974.0,Lori Mcclure,2022-10-31,219.0,7728.0,9565.0
539.0,Matthew Rogers,2021-07-30,119.0,3305.0,4671.0
642.0,Matthew Evans,2019-03-20,39.0,5498.0,8829.0
256.0,Ashley Hood,2018-05-20,433.0,7184.0,4506.0
790.0,Thomas Wilson,2022-05-26,854.0,1033.0,9743.0
704.0,Danielle Patton,2023-10-25,548.0,7507.0,1787.0
729.0,John Jones,2017-12-22,869.0,1627.0,5082.0
401.0,Carrie Potter,2021-11-01,365.0,9471.0,8411.0
496.0,Jeffrey Daniel,2022-01-24,760.0,2016.0,2466.0
637.0,Danny Hart,2023-03-31,64.0,7130.0,7691.0
590.0,Kimberly Montgomery,2023-10-08,971.0,1344.0,7339.0
321.0,Stacy Hardy,2018-11-08,51.0,3687.0,5397.0
622.0,Michael Boyd,2020-09-12,888.0,7022.0,8608.0
222.0,Manuel Hickman,2023-06-18,929.0,8806.0,1707.0
172.0,Mary Warren,2020-06-13,223.0,6920.0,7299.0
805.0,Molly Ward,2021-02-19,380.0,9418.0,2308.0
777.0,Vicki Stanley,2020-11-09,311.0,5685.0,1968.0
113.0,Jenna Aguirre,2021-08-25,220.0,3993.0,9844.0
864.0,Travis Burns,2022-07-05,647.0,2994.0,2384.0
936.0,Philip Newman,2021-07-03,282.0,8684.0,215.0
343.0,George Jordan,2023-06-17,850.0,5892.0,8617.0
673.0,Thomas Henry,2022-06-04,565.0,6748.0,4092.0
139.0,Laura Willis,2019-11-14,899.0,9628.0,8512.0
