kid_id,name,dob,parent_id,medical_id,group_id
328.0,John Taylor,2019-03-13,120.0,485.0,7395.0
83.0,Teresa Woods,2021-01-01,61.0,2979.0,5436.0
666.0,Amber Warner,2021-02-14,948.0,1271.0,5519.0
199.0,Jim King,2021-08-28,598.0,4116.0,9067.0
203.0,Melissa Mclaughlin,2018-01-17,964.0,1687.0,397.0
141.0,Jerry Anderson,2018-10-25,354.0,9901.0,7154.0
322.0,Amber Acevedo,2021-01-06,415.0,7176.0,136.0
350.0,Vanessa Bauer,2019-08-21,191.0,8811.0,5704.0
537.0,Ronald Todd,2023-09-17,548.0,7421.0,5224.0
93.0,Diana Sellers,2020-02-08,177.0,3177.0,5820.0
992.0,David Vasquez,2020-08-12,562.0,6946.0,8407.0
347.0,Laura Wells,2021-12-10,38.0,6355.0,5419.0
471.0,Walter Hines,2021-12-27,858.0,2777.0,641.0
767.0,Susan Harmon,2021-08-12,942.0,5526.0,9696.0
972.0,John Davenport,2018-05-29,272.0,7857.0,9352.0
391.0,Gerald Valdez MD,2023-09-19,142.0,1821.0,5167.0
485.0,Ashley Miller,2023-07-02,928.0,9675.0,7171.0
68.0,Marissa Schmidt,2022-03-23,270.0,2291.0,4676.0
491.0,Tiffany Brown,2023-10-18,257.0,5758.0,248.0
378.0,Shelley Lin,2021-05-12,958.0,2627.0,1202.0
946.0,Kathleen Raymond,2021-08-01,659.0,4318.0,7887.0
769.0,Jonathon Turner,2022-07-28,501.0,898.0,954.0
688.0,Vicki Oconnor,2022-05-21,117.0,2101.0,5858.0
602.0,Scott Walker,2020-03-26,816.0,6252.0,5740.0
96.0,Daniel Turner,2019-06-24,797.0,651.0,3213.0
323.0,Jennifer Mills,2020-11-29,427.0,8163.0,6611.0
507.0,Anna Singleton,2019-07-22,585.0,8921.0,1569.0
756.0,Kelly Berg,2021-12-02,431.0,7136.0,4284.0
480.0,Wesley Young DVM,2023-11-08,234.0,1721.0,8934.0
212.0,Mr. Ryan Perez,2018-08-26,960.0,7023.0,4128.0
871.0,Nathan Montgomery,2022-07-07,608.0,5050.0,1146.0
620.0,Angela Nelson,2021-02-02,885.0,5110.0,1254.0
282.0,Jennifer Flores,2018-01-21,766.0,6424.0,8009.0
576.0,Christina Bates,2019-10-20,460.0,5886.0,4409.0
612.0,Katie Leon,2022-02-25,193.0,8507.0,5387.0
881.0,David Lawrence,2023-04-28,311.0,7929.0,4714.0
228.0,Elizabeth Miller,2020-03-19,481.0,9864.0,5037.0
830.0,Alicia Lawrence,2021-11-20,619.0,7229.0,9752.0
457.0,Gina Russell,2021-05-02,682.0,7655.0,4246.0
334.0,Matthew Wells,2022-06-04,605.0,2881.0,9827.0
459.0,Jessica Brown,2021-04-11,343.0,417.0,8072.0
173.0,Adam Hodge,2018-02-18,48.0,4146.0,3265.0
338.0,Dennis Arnold,2020-11-14,27.0,6174.0,3960.0
931.0,Kelly Riley,2021-04-10,945.0,1984.0,5746.0
883.0,Mr. Craig Turner,2021-08-04,748.0,3057.0,9205.0
681.0,Erika Merritt,2021-12-13,16.0,5084.0,8254.0
222.0,Jennifer Henry MD,2018-05-31,781.0,8463.0,7848.0
118.0,Mr. Patrick Nichols PhD,2020-08-26,730.0,6867.0,3767.0
22.0,Mr. Eric Mullen,2021-11-14,888.0,6892.0,9097.0
597.0,Peter West,2019-10-03,429.0,1356.0,9323.0
266.0,Christopher Davidson,2020-09-26,581.0,102.0,4862.0
78.0,Steven Williams,2021-04-13,788.0,8092.0,8237.0
713.0,Kathryn Thompson,2022-06-08,778.0,7517.0,4668.0
806.0,James Matthews Jr.,2021-06-04,694.0,5571.0,805.0
898.0,David Jones,2022-04-01,82.0,8210.0,6202.0
263.0,Alyssa Sanders,2019-02-14,258.0,8067.0,3728.0
0.0,Jessica Harris,2022-04-14,742.0,1645.0,279.0
921.0,Lori Bennett,2023-08-31,618.0,991.0,4190.0
856.0,Albert Simpson,2022-05-07,658.0,5285.0,9736.0
151.0,Brian Berry,2020-02-08,952.0,2280.0,2755.0
464.0,Jade Cook,2020-08-26,842.0,1629.0,7535.0
433.0,Kenneth Hensley,2019-03-28,380.0,4594.0,9275.0
579.0,Justin Ramos,2020-01-25,264.0,7190.0,2050.0
225.0,Brenda Gentry,2021-05-15,916.0,9960.0,6559.0
676.0,Derek Huang,2023-04-06,253.0,4110.0,2932.0
975.0,Colleen Sanders,2021-09-08,438.0,1387.0,6817.0
213.0,Jenna Sullivan,2019-01-06,301.0,8555.0,9342.0
320.0,Adam Torres,2020-03-16,890.0,8157.0,2526.0
376.0,Miguel Lang,2021-06-01,862.0,2563.0,6030.0
115.0,Stephanie Kelly,2021-07-29,552.0,9548.0,7314.0
610.0,Susan Morrison,2018-03-22,369.0,8826.0,4001.0
504.0,Steve Rogers,2021-02-09,510.0,253.0,5764.0
214.0,Brenda Davis,2020-07-07,925.0,1415.0,4489.0
603.0,Roger Cannon,2020-01-14,897.0,1842.0,5728.0
299.0,Patrick Hess,2018-09-30,196.0,8014.0,6691.0
627.0,David James,2022-11-11,456.0,8134.0,5075.0
652.0,Kathy Frederick,2018-11-16,280.0,3882.0,4871.0
642.0,Carolyn Horn,2018-07-08,54.0,6794.0,4472.0
153.0,Jennifer Moon,2018-06-02,351.0,1126.0,1771.0
262.0,Preston Huerta,2023-07-28,995.0,4253.0,3180.0
122.0,Laura Mitchell,2023-04-29,949.0,4815.0,3294.0
467.0,Melody Jackson,2020-04-29,251.0,1608.0,7182.0
541.0,Sheila Fox,2022-03-10,614.0,4596.0,8487.0
230.0,Melissa Gardner,2021-08-25,238.0,9287.0,4931.0
364.0,Tracy Weeks,2022-09-03,91.0,2987.0,3739.0
593.0,Kelsey Richardson,2018-06-15,709.0,3470.0,9192.0
386.0,Charles Fowler,2022-07-16,394.0,8034.0,7224.0
21.0,Wendy Nelson,2021-10-11,813.0,5071.0,371.0
276.0,Amy Mccann,2018-05-25,246.0,1744.0,5984.0
500.0,Jennifer Moses,2021-11-12,626.0,6616.0,1203.0
317.0,Brittany Burton,2018-12-28,111.0,5698.0,2587.0
963.0,Thomas Martinez,2019-02-12,316.0,2129.0,5499.0
506.0,Eric Shah,2020-11-07,179.0,8624.0,1108.0
589.0,Susan Williams,2018-01-23,384.0,5950.0,3701.0
935.0,Joseph Hodges,2018-07-27,920.0,3444.0,7786.0
397.0,Melissa Spence,2020-03-05,435.0,3421.0,3189.0
188.0,Manuel Gutierrez,2022-03-11,183.0,667.0,6318.0
110.0,Sarah Mcclure,2021-03-11,915.0,9296.0,6875.0
711.0,Scott Rodriguez,2022-08-08,954.0,1573.0,1881.0
94.0,Eric Stevenson,2019-07-21,695.0,8846.0,9186.0
