kid_id,name,dob,parent_id,medical_id,group_id
526.0,Julie Schwartz,2021-08-25,433.0,4487.0,3436.0
949.0,Kevin Nichols DDS,2022-07-05,494.0,577.0,7873.0
208.0,Ashley Wu,2018-07-07,884.0,793.0,8951.0
512.0,Christopher Mccarthy,2019-08-08,496.0,6938.0,8891.0
894.0,Allen Hensley,2022-12-22,233.0,2444.0,2757.0
823.0,Tyrone Gibson,2020-09-28,855.0,1459.0,2776.0
465.0,Ruth Werner,2022-03-31,885.0,1417.0,3548.0
976.0,Bryan Brown,2020-05-27,597.0,5107.0,3777.0
407.0,Eric Rodriguez,2018-03-20,761.0,6046.0,2693.0
617.0,James Archer,2022-03-23,573.0,7753.0,9129.0
275.0,Katherine Rodriguez,2020-09-12,146.0,6968.0,4607.0
200.0,Patricia Rodriguez MD,2021-10-14,946.0,314.0,7750.0
971.0,Terry Singh,2022-09-07,384.0,4023.0,9003.0
536.0,Julie Stewart,2018-10-19,34.0,2787.0,5997.0
645.0,Gregory Bailey,2019-05-06,474.0,3122.0,3286.0
271.0,Shelby Barnett,2023-04-12,868.0,4034.0,4728.0
158.0,Jane Farley,2021-02-08,913.0,8347.0,6871.0
300.0,Laura Bell,2023-06-01,242.0,1823.0,4249.0
621.0,Jamie Thompson,2023-10-06,584.0,9187.0,3213.0
722.0,Maria Smith,2023-04-30,282.0,6130.0,9205.0
929.0,Lisa Cooper,2019-07-19,699.0,7050.0,8800.0
56.0,Daniel Brock,2020-04-09,827.0,9704.0,9094.0
101.0,Charles Anderson,2023-05-23,550.0,4153.0,2508.0
626.0,Pamela Roberts MD,2018-08-09,140.0,6275.0,7490.0
334.0,Bryan Johnson DVM,2021-07-18,759.0,6565.0,7940.0
806.0,Tracy Hahn,2017-12-23,996.0,4951.0,6266.0
204.0,Jacob Matthews,2019-10-27,155.0,1122.0,5855.0
778.0,Jennifer Watson,2020-04-02,881.0,4483.0,6980.0
627.0,Alison Marshall,2023-01-29,175.0,8923.0,6029.0
724.0,Cynthia Christian,2018-09-03,386.0,7410.0,8901.0
370.0,Michael Valdez,2021-10-20,727.0,1573.0,5829.0
312.0,Jeffrey Brown,2022-04-28,948.0,9194.0,7211.0
296.0,Joseph Hall,2021-11-09,500.0,5693.0,6062.0
80.0,David Cooper,2018-12-09,190.0,8732.0,4398.0
864.0,Nicole Lee,2023-05-12,27.0,4684.0,5750.0
93.0,Mr. Manuel Joseph,2019-08-23,278.0,8191.0,6132.0
906.0,Kirsten Carrillo,2022-08-22,539.0,1095.0,7696.0
483.0,Timothy Cooper,2019-09-24,392.0,2180.0,5650.0
415.0,Jasmine Ramos,2019-02-07,532.0,1191.0,4505.0
72.0,Megan Johnson,2018-02-19,564.0,9943.0,9147.0
262.0,Melissa Adkins,2019-07-13,201.0,2122.0,2074.0
210.0,Leslie Hernandez,2022-05-10,290.0,9269.0,6323.0
845.0,Cathy Mendoza,2020-01-13,143.0,7238.0,2896.0
630.0,Mary Fleming,2022-03-23,156.0,3687.0,5913.0
337.0,Mario Keller,2021-12-13,124.0,1374.0,2374.0
522.0,Patrick Mcdonald,2022-03-26,485.0,1931.0,1231.0
374.0,Trevor Wilson,2021-10-07,489.0,2276.0,5630.0
364.0,Jessica Nguyen,2018-03-10,259.0,1455.0,3983.0
895.0,Robert Rivera,2019-04-13,167.0,7242.0,4641.0
276.0,Charles Ruiz,2023-11-02,637.0,4214.0,9910.0
769.0,Jonathan Hernandez,2018-07-18,907.0,749.0,3963.0
75.0,Alicia Martinez,2020-06-19,562.0,909.0,9662.0
388.0,Miguel Pierce,2022-07-03,858.0,7346.0,5960.0
611.0,Rebekah Burgess,2021-06-09,447.0,5982.0,6290.0
799.0,Terrance Cole,2020-06-12,345.0,1130.0,6076.0
805.0,Tammy Blevins,2020-05-27,554.0,175.0,1571.0
484.0,Steve Mcpherson,2021-10-28,123.0,9010.0,1683.0
170.0,Stephen Cruz,2019-10-15,330.0,4682.0,1163.0
924.0,William Singh,2019-01-12,990.0,8634.0,6031.0
953.0,Ray Gutierrez,2019-07-21,728.0,9338.0,345.0
178.0,Joseph Curry,2020-08-19,732.0,3459.0,5572.0
482.0,Dillon Chase,2023-01-12,454.0,9153.0,2917.0
57.0,Emily Glenn,2020-02-26,750.0,8896.0,5828.0
341.0,Tracy Gardner,2018-07-11,832.0,1997.0,3094.0
99.0,Alex Mosley,2019-07-18,537.0,9203.0,75.0
174.0,James Blair,2022-01-25,113.0,1509.0,8779.0
417.0,Marcia Nguyen,2022-03-08,261.0,4260.0,2560.0
695.0,Kristen Meadows,2022-10-13,851.0,8459.0,2497.0
992.0,Johnny Hernandez,2023-07-23,214.0,8953.0,6461.0
179.0,Kayla Bolton,2021-08-10,475.0,6470.0,2535.0
