stocks_id,products_id,location,stock
427.0,351.0,A,12.0
781.0,881.0,A,47.0
131.0,812.0,A,95.0
247.0,934.0,C,40.0
283.0,75.0,B,78.0
441.0,452.0,A,78.0
390.0,24.0,A,75.0
185.0,515.0,C,21.0
823.0,633.0,B,82.0
555.0,457.0,B,93.0
811.0,629.0,C,48.0
482.0,706.0,C,57.0
147.0,451.0,C,35.0
524.0,415.0,A,4.0
546.0,306.0,B,60.0
713.0,136.0,B,49.0
654.0,800.0,B,68.0
592.0,255.0,A,72.0
212.0,954.0,A,31.0
114.0,912.0,A,4.0
244.0,62.0,A,42.0
564.0,606.0,A,18.0
725.0,793.0,C,66.0
861.0,341.0,B,66.0
494.0,442.0,C,72.0
235.0,199.0,A,58.0
979.0,393.0,B,95.0
190.0,325.0,C,98.0
616.0,41.0,B,76.0
490.0,0.0,B,47.0
545.0,201.0,B,21.0
768.0,177.0,B,92.0
10.0,987.0,C,60.0
855.0,43.0,C,68.0
197.0,388.0,A,63.0
911.0,498.0,B,64.0
784.0,264.0,C,66.0
474.0,648.0,B,85.0
277.0,709.0,B,60.0
501.0,671.0,B,73.0
465.0,349.0,C,72.0
844.0,291.0,C,59.0
940.0,249.0,B,85.0
435.0,697.0,A,42.0
334.0,949.0,C,22.0
596.0,757.0,C,35.0
975.0,891.0,B,40.0
381.0,170.0,B,91.0
715.0,899.0,C,72.0
163.0,301.0,C,65.0
206.0,447.0,C,79.0
980.0,475.0,C,53.0
275.0,727.0,B,94.0
960.0,835.0,A,63.0
731.0,663.0,C,47.0
113.0,900.0,C,80.0
925.0,335.0,A,44.0
321.0,405.0,C,2.0
91.0,996.0,A,96.0
186.0,981.0,A,8.0
716.0,615.0,C,84.0
573.0,205.0,A,35.0
269.0,610.0,C,30.0
771.0,310.0,C,14.0
108.0,268.0,C,18.0
226.0,86.0,B,32.0
676.0,708.0,A,8.0
167.0,729.0,B,92.0
699.0,225.0,A,8.0
601.0,890.0,B,47.0
590.0,513.0,A,32.0
343.0,517.0,C,4.0
955.0,331.0,A,15.0
44.0,583.0,A,4.0
117.0,976.0,A,94.0
107.0,998.0,A,48.0
531.0,505.0,B,17.0
8.0,712.0,A,95.0
173.0,417.0,A,67.0
78.0,274.0,C,1.0
192.0,877.0,B,76.0
319.0,240.0,A,32.0
893.0,514.0,A,5.0
155.0,322.0,A,45.0
990.0,764.0,C,81.0
32.0,445.0,C,96.0
438.0,814.0,A,37.0
376.0,831.0,B,63.0
927.0,557.0,A,40.0
379.0,886.0,B,71.0
96.0,853.0,C,95.0
419.0,874.0,A,34.0
481.0,372.0,B,80.0
456.0,989.0,C,20.0
299.0,614.0,B,29.0
377.0,839.0,A,85.0
968.0,318.0,C,41.0
401.0,160.0,A,4.0
187.0,539.0,B,17.0
142.0,313.0,C,75.0
