group_id,start_age,end_age,caregiver_id,group_schedule_id
1.0,0.0,4.0,992.0,998.0
2.0,0.0,5.0,198.0,934.0
3.0,1.0,5.0,809.0,6.0
4.0,2.0,4.0,150.0,236.0
5.0,4.0,4.0,263.0,991.0
6.0,4.0,4.0,756.0,833.0
7.0,3.0,5.0,21.0,38.0
8.0,5.0,5.0,448.0,597.0
9.0,4.0,5.0,616.0,625.0
10.0,4.0,5.0,142.0,693.0
11.0,0.0,4.0,502.0,885.0
12.0,2.0,5.0,407.0,352.0
13.0,2.0,5.0,794.0,919.0
14.0,3.0,4.0,884.0,828.0
15.0,4.0,4.0,888.0,525.0
16.0,1.0,4.0,100.0,675.0
17.0,0.0,4.0,408.0,145.0
18.0,2.0,4.0,845.0,432.0
19.0,1.0,5.0,180.0,677.0
20.0,4.0,4.0,462.0,541.0
21.0,3.0,5.0,933.0,631.0
22.0,5.0,5.0,668.0,555.0
23.0,4.0,5.0,545.0,730.0
24.0,2.0,5.0,402.0,332.0
25.0,1.0,5.0,676.0,203.0
26.0,5.0,5.0,171.0,571.0
27.0,5.0,4.0,558.0,860.0
28.0,3.0,5.0,347.0,564.0
29.0,3.0,5.0,692.0,784.0
30.0,5.0,5.0,398.0,942.0
31.0,3.0,5.0,200.0,220.0
32.0,4.0,5.0,461.0,424.0
33.0,3.0,4.0,4.0,540.0
34.0,2.0,4.0,351.0,43.0
35.0,4.0,5.0,107.0,118.0
36.0,3.0,5.0,0.0,258.0
37.0,2.0,5.0,748.0,886.0
38.0,2.0,4.0,935.0,282.0
39.0,3.0,5.0,421.0,654.0
40.0,5.0,4.0,299.0,208.0
41.0,2.0,4.0,578.0,327.0
42.0,1.0,4.0,500.0,182.0
43.0,0.0,4.0,184.0,539.0
44.0,2.0,4.0,439.0,437.0
45.0,5.0,4.0,355.0,944.0
46.0,4.0,4.0,640.0,137.0
47.0,2.0,4.0,924.0,586.0
48.0,1.0,4.0,45.0,655.0
49.0,3.0,4.0,90.0,455.0
50.0,0.0,5.0,716.0,425.0
51.0,2.0,4.0,65.0,862.0
52.0,1.0,4.0,875.0,670.0
53.0,0.0,4.0,121.0,11.0
54.0,0.0,4.0,266.0,128.0
55.0,0.0,4.0,581.0,981.0
56.0,2.0,5.0,566.0,731.0
57.0,1.0,4.0,930.0,643.0
58.0,5.0,4.0,814.0,741.0
59.0,4.0,4.0,549.0,592.0
60.0,3.0,4.0,951.0,507.0
61.0,1.0,4.0,328.0,429.0
62.0,0.0,4.0,276.0,590.0
63.0,2.0,4.0,467.0,124.0
64.0,2.0,5.0,861.0,633.0
65.0,3.0,4.0,782.0,518.0
66.0,2.0,5.0,334.0,376.0
67.0,4.0,4.0,442.0,191.0
68.0,2.0,5.0,101.0,109.0
69.0,4.0,4.0,667.0,596.0
70.0,3.0,4.0,617.0,520.0
71.0,0.0,5.0,473.0,329.0
72.0,0.0,4.0,215.0,529.0
73.0,3.0,4.0,74.0,190.0
74.0,4.0,5.0,213.0,318.0
75.0,3.0,5.0,621.0,52.0
76.0,1.0,5.0,762.0,729.0
77.0,2.0,5.0,316.0,745.0
78.0,4.0,5.0,993.0,922.0
79.0,5.0,4.0,103.0,353.0
80.0,5.0,4.0,313.0,798.0
81.0,5.0,4.0,653.0,900.0
82.0,2.0,4.0,727.0,723.0
83.0,1.0,4.0,445.0,262.0
84.0,1.0,4.0,788.0,840.0
85.0,3.0,4.0,363.0,237.0
86.0,4.0,4.0,913.0,466.0
87.0,1.0,4.0,362.0,77.0
88.0,5.0,5.0,673.0,916.0
89.0,0.0,5.0,721.0,988.0
90.0,0.0,4.0,526.0,400.0
91.0,4.0,5.0,164.0,822.0
92.0,2.0,5.0,494.0,294.0
93.0,2.0,4.0,651.0,102.0
94.0,1.0,4.0,202.0,652.0
95.0,3.0,5.0,725.0,599.0
96.0,1.0,4.0,757.0,964.0
97.0,4.0,4.0,600.0,449.0
98.0,1.0,4.0,225.0,927.0
99.0,0.0,4.0,957.0,968.0
100.0,1.0,4.0,972.0,195.0
