caregiver_id,caregiver_name,certificate_type,certificate_expiration_date
289.0,Melanie Mitchell,C,2027-06-07
271.0,Christopher Merritt,B,2025-02-20
49.0,Melissa Rogers,C,2030-04-07
297.0,Ashley Merritt,A,2031-01-10
472.0,Justin West,C,2033-05-28
400.0,Maria Summers,A,2032-06-06
798.0,Michael Hansen,A,2032-10-10
752.0,Mr. Anthony Ibarra DDS,C,2025-03-10
361.0,Sarah Russell,D,2032-11-21
320.0,Michael Simpson,B,2027-05-01
291.0,Tammy Jones,C,2032-09-02
706.0,Jeffrey Davis,C,2032-02-21
848.0,David Murphy,B,2025-02-06
711.0,Scott Shields,D,2024-10-30
26.0,Isabel Austin,D,2025-11-30
342.0,Daniel Miller,C,2028-06-17
510.0,James King,B,2027-04-30
310.0,Steven Pruitt,B,2025-08-06
362.0,Yolanda Thomas,C,2027-08-31
69.0,Natalie Cox,B,2031-10-20
