staff_id,name,dob,phone,address,gender,caregiver_id,transaction_id
768.0,Rebecca Alvarez,1997-08-30,6083581914,"3229 Melissa Course
North Elizabeth, SD 44201",Female,375.0,925.0
835.0,Roger Garcia,1994-10-19,001-286-395-2408x70639,"3121 Wanda Grove Apt. 317
New Audreyfurt, OK 26554",Male,439.0,152.0
934.0,Hannah Smith,1997-01-02,+1-424-670-9185,"331 Juan Coves
East Michael, HI 99358",Other,802.0,786.0
388.0,Kathy Hamilton,1984-04-05,(489)885-9642x56375,"04214 Melissa Prairie Suite 069
Baileymouth, CO 30635",Female,968.0,250.0
313.0,Erik Nelson,1988-01-25,756.789.6612,"633 Franklin Port Apt. 914
Walkerfurt, NC 64151",Female,196.0,310.0
150.0,Ivan Myers,2003-11-11,(835)348-4887,"0895 Alexander Canyon Apt. 222
North Patricia, NE 84049",Male,700.0,698.0
361.0,Paula Rodriguez,1993-11-27,(675)246-7849,"21070 Sarah Mills Apt. 217
Figueroafurt, MT 39813",Other,633.0,368.0
111.0,John Mcmillan,1990-01-21,(490)613-8598,"PSC 7826, Box 3860
APO AP 58925",Other,43.0,164.0
4.0,Beth Friedman,1988-12-12,700-343-5658x111,"2103 Potter Point
Whitneyberg, WV 78301",Other,145.0,576.0
928.0,John Evans,2003-09-13,(745)828-4134x754,"779 Johnson Square Apt. 099
East Robertshire, DE 74536",Other,565.0,190.0
5.0,Troy Bradley,1998-02-11,001-560-384-5335x15962,"37842 Bailey Views
Francishaven, AR 69998",Male,725.0,746.0
314.0,Taylor Cain,2001-04-15,001-522-708-3956,"58133 Cook Vista
Markside, CT 78947",Female,752.0,407.0
515.0,Samantha Snyder,1996-08-07,471.777.3346x660,"6514 Hall Road Suite 975
Brandyport, MD 61093",Male,134.0,597.0
861.0,Breanna Williams,1993-07-28,+1-772-422-4050,"99971 Taylor Crest
Lisaberg, AL 07978",Other,637.0,586.0
520.0,Melanie Kennedy,1998-04-09,434-316-9571x0381,"1850 Lee Prairie
Lindseyshire, PA 30995",Other,359.0,886.0
124.0,Dr. Stephanie Rogers,1987-06-15,001-421-248-7579,"044 Jones Village
Griffinfort, NV 11828",Male,604.0,148.0
337.0,Jeffrey Ramsey,1986-11-30,(875)866-7915,"46980 Clark Stream Suite 344
Grayton, IL 57368",Other,54.0,173.0
993.0,Patrick Holmes,2002-09-03,372.960.4822x857,"107 Prince Locks Suite 129
Port Joseview, CA 72152",Male,400.0,332.0
417.0,Cindy Bush,1985-09-30,(686)666-9757x3968,"275 Luke Ramp Suite 975
North Justinfurt, TX 33068",Other,32.0,748.0
238.0,Shannon Thomas,1990-02-04,5922536836,"PSC 3212, Box 7278
APO AE 19376",Other,453.0,546.0
