customer_id,child_name,child_birthday,child_age,food_preference,food_allergies,allergy_type,neurotype,scale_spectrum
978.0,Brian Moses,2022-02-22,1,Vegan,Y,Gluten,ADHD,NA
134.0,Kenneth Baxter,2020-12-11,2,Vegan,Y,Animal protein,Autism,highly functional
975.0,Sherry Thomas,2022-04-30,1,Flexitarian,N,Gluten,Normative,NA
933.0,Kimberly Abbott,2018-06-09,5,Vegan,N,NA,Autism,highly functional
685.0,Christina Love,2019-03-02,4,Vegan,Y,Animal protein,Autism,NA
530.0,Deborah Mills,2020-12-17,2,Vegetarian,N,NA,Normative,NA
76.0,Mary Hughes,2018-04-10,5,Vegan,N,Animal protein,Autism,highly functional
90.0,Timothy Johnson,2023-06-14,0,Vegetarian,Y,Gluten,Autism,NA
810.0,James Marquez,2022-01-17,1,Vegetarian,N,NA,Normative,NA
226.0,Tammy Parker,2021-11-16,1,Flexitarian,N,Gluten,Normative,highly functional
696.0,Jason Young,2018-06-22,5,Flexitarian,Y,Gluten,Normative,NA
213.0,Frank Hernandez,2023-04-10,0,Vegan,N,Animal protein,ADHD,highly functional
405.0,Rebecca Price,2022-02-16,1,Flexitarian,Y,NA,ADHD,highly functional
136.0,Alexander Santos,2023-02-23,0,Flexitarian,N,Gluten,Normative,NA
229.0,Jerry Nichols,2019-09-27,4,Vegan,Y,NA,Normative,highly functional
500.0,Karen Thompson,2021-09-24,2,Flexitarian,Y,Animal protein,Autism,NA
887.0,Larry Martin,2019-04-09,4,Vegetarian,Y,Animal protein,Normative,NA
953.0,Andre Williams,2020-02-23,3,Vegan,Y,Animal protein,ADHD,NA
208.0,Mariah Lopez,2023-05-14,0,Vegetarian,N,NA,ADHD,NA
419.0,Kristina Brown,2021-03-31,2,Vegetarian,Y,Animal protein,Normative,highly functional
794.0,Cynthia Hernandez,2021-06-18,2,Flexitarian,N,NA,Normative,highly functional
252.0,Kelsey Gardner,2022-06-02,1,Flexitarian,N,Gluten,Normative,highly functional
205.0,Virginia Horton,2022-08-31,1,Vegan,N,Gluten,ADHD,highly functional
801.0,Seth Watkins,2019-08-25,4,Vegetarian,Y,Animal protein,Autism,NA
255.0,Justin Castillo,2022-07-15,1,Vegetarian,N,NA,Normative,NA
408.0,James Roberts,2023-06-19,0,Flexitarian,N,Animal protein,Normative,highly functional
449.0,Kathy Knight,2018-03-20,5,Vegan,Y,Gluten,ADHD,NA
669.0,Jason Berry,2023-10-10,0,Vegan,Y,Gluten,Autism,highly functional
70.0,Jeffrey Pearson,2023-09-24,0,Vegan,Y,Animal protein,ADHD,highly functional
710.0,Jessica Melton,2023-08-22,0,Vegetarian,N,Animal protein,Autism,highly functional
674.0,William Davis,2019-11-21,3,Flexitarian,Y,Gluten,Normative,NA
32.0,Jonathan Huerta,2018-11-28,4,Vegetarian,Y,NA,ADHD,NA
880.0,Phillip Mack,2017-12-22,5,Flexitarian,N,NA,Autism,highly functional
374.0,Jacqueline Walton,2019-03-17,4,Vegetarian,N,NA,Autism,highly functional
916.0,William Browning,2019-11-28,3,Flexitarian,Y,Gluten,Normative,NA
862.0,Mike Henry,2019-06-02,4,Vegetarian,N,Animal protein,ADHD,highly functional
246.0,Joe Schwartz,2020-03-17,3,Vegetarian,N,NA,ADHD,highly functional
948.0,Jessica Farrell,2018-12-17,4,Vegan,N,Gluten,Autism,NA
654.0,Jonathan Pratt,2019-05-08,4,Vegetarian,N,Animal protein,Autism,NA
