customer_id,hourly_rate,daily,weekly,monthly,total_year
560,10,80,400,1600,19200
936,10,80,400,1600,19200
57,10,80,400,1600,19200
523,10,80,400,1600,19200
6,10,80,400,1600,19200
853,10,80,400,1600,19200
172,10,80,400,1600,19200
887,10,80,400,1600,19200
786,10,80,400,1600,19200
228,10,80,400,1600,19200
402,10,80,400,1600,19200
801,10,80,400,1600,19200
532,10,80,400,1600,19200
297,10,80,400,1600,19200
599,10,80,400,1600,19200
8,10,80,400,1600,19200
314,10,80,400,1600,19200
575,10,80,400,1600,19200
659,10,80,400,1600,19200
690,10,80,400,1600,19200
431,10,80,400,1600,19200
441,10,80,400,1600,19200
740,10,80,400,1600,19200
11,10,80,400,1600,19200
718,10,80,400,1600,19200
573,10,80,400,1600,19200
832,10,80,400,1600,19200
697,10,80,400,1600,19200
719,10,80,400,1600,19200
930,10,80,400,1600,19200
496,10,80,400,1600,19200
638,10,80,400,1600,19200
992,10,80,400,1600,19200
907,10,80,400,1600,19200
701,10,80,400,1600,19200
393,10,80,400,1600,19200
60,10,80,400,1600,19200
720,10,80,400,1600,19200
265,10,80,400,1600,19200
650,10,80,400,1600,19200
462,10,80,400,1600,19200
39,10,80,400,1600,19200
787,10,80,400,1600,19200
407,10,80,400,1600,19200
415,10,80,400,1600,19200
682,10,80,400,1600,19200
365,10,80,400,1600,19200
170,10,80,400,1600,19200
395,10,80,400,1600,19200
126,10,80,400,1600,19200
475,10,80,400,1600,19200
607,10,80,400,1600,19200
673,10,80,400,1600,19200
134,10,80,400,1600,19200
316,10,80,400,1600,19200
450,10,80,400,1600,19200
296,10,80,400,1600,19200
65,10,80,400,1600,19200
214,10,80,400,1600,19200
632,10,80,400,1600,19200
321,10,80,400,1600,19200
81,10,80,400,1600,19200
348,10,80,400,1600,19200
890,10,80,400,1600,19200
827,10,80,400,1600,19200
595,10,80,400,1600,19200
416,10,80,400,1600,19200
562,10,80,400,1600,19200
466,10,80,400,1600,19200
572,10,80,400,1600,19200
165,10,80,400,1600,19200
552,10,80,400,1600,19200
470,10,80,400,1600,19200
455,10,80,400,1600,19200
788,10,80,400,1600,19200
70,10,80,400,1600,19200
187,10,80,400,1600,19200
325,10,80,400,1600,19200
753,10,80,400,1600,19200
83,10,80,400,1600,19200
202,10,80,400,1600,19200
326,10,80,400,1600,19200
233,10,80,400,1600,19200
261,10,80,400,1600,19200
272,10,80,400,1600,19200
914,10,80,400,1600,19200
451,10,80,400,1600,19200
957,10,80,400,1600,19200
693,10,80,400,1600,19200
131,10,80,400,1600,19200
234,10,80,400,1600,19200
212,10,80,400,1600,19200
433,10,80,400,1600,19200
524,10,80,400,1600,19200
916,10,80,400,1600,19200
436,10,80,400,1600,19200
117,10,80,400,1600,19200
804,10,80,400,1600,19200
82,10,80,400,1600,19200
195,10,80,400,1600,19200
